Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message,fit_elapsed_sec
D2,Dataset 2,81,D2,Poisson,identity,-77708.23552923271,155420.47105846542,155436.2780335705,20000,2,True,16,11258.434484102256,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,NB,identity,-21507.07803012944,43020.15606025887,43043.86652291648,20000,3,True,35,1699.5048667166498,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,ZIP,identity,-29729.75603299008,59467.51206598016,59499.12601619031,20000,4,True,15,4.7996034278186e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,ZINB,identity,-19354.109335814494,38718.21867162899,38757.73610939167,20000,5,True,27,4.8835577261485685e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,P+NB,identity,-21324.9749205084,42661.94984101679,42709.370766332,20000,6,True,70,2411.0419119621806,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,Z+P+NB,identity,-19308.88386650064,38633.76773300128,38696.99563342156,20000,8,True,17,13.56030625602948,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,81,D2,ZIP--ZINB,identity,-19284.886638276606,38589.77327655321,38668.80815207857,20000,10,True,43,1.8999264139568623,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,Poisson,identity,-76156.85921583598,152317.71843167196,152333.52540677704,20000,2,True,13,7211.807915686587,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,NB,identity,-20686.424375968563,41378.84875193713,41402.55921459474,20000,3,True,16,0.0003128336870274,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,ZIP,identity,-28672.08867317224,57352.17734634448,57383.79129655463,20000,4,True,13,0.0001922949032016,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,ZINB,identity,-18468.515121675,36947.03024335,36986.54768111268,20000,5,True,22,7.524264208389961e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,P+NB,identity,-20554.28891215276,41120.57782430552,41167.99874962073,20000,6,True,27,330.1748491687572,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,Z+P+NB,identity,-18410.616464865096,36837.23292973019,36900.46083015048,20000,8,True,17,0.00031024314946,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,84,D2,ZIP--ZINB,identity,-18393.8980317372,36807.79606347439,36886.83093899975,20000,10,True,19,0.0002329857901339,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,Poisson,identity,-80958.80984785987,161921.61969571974,161937.42667082482,20000,2,True,12,0.0017285459722848,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,NB,identity,-21291.48370925576,42588.96741851151,42612.67788116912,20000,3,True,45,0.0003368647916638,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,ZIP,identity,-30231.82676852013,60471.65353704027,60503.267487250414,20000,4,True,15,6.624241438191181e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,ZINB,identity,-18954.80500524112,37919.61001048224,37959.12744824492,20000,5,True,20,0.0004658605649152,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,P+NB,identity,-21056.181746249364,42124.36349249873,42171.78441781394,20000,6,True,44,2778.7765503545056,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,Z+P+NB,identity,-18906.78494577752,37829.56989155504,37892.797791975325,20000,8,True,104,0.000485244920265,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,83,D2,ZIP--ZINB,identity,-18889.932602181616,37799.86520436323,37878.90007988859,20000,10,True,15,7.134492141475102e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,Poisson,identity,-79247.77222276798,158499.54444553595,158515.35142064103,20000,2,True,11,11275.857249383476,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,NB,identity,-21541.73471432444,43089.46942864887,43113.17989130648,20000,3,True,15,1400.7358627862254,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,ZIP,identity,-29776.48724256124,59560.97448512248,59592.58843533263,20000,4,True,13,0.0001234120635915,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,ZINB,identity,-19263.61792753152,38537.23585506304,38576.75329282572,20000,5,True,21,5.025676983602678e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,P+NB,identity,-21331.13374947821,42674.26749895641,42721.688424271626,20000,6,True,38,2590.1062031804763,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,Z+P+NB,identity,-19231.84467650717,38479.68935301434,38542.91725343463,20000,8,True,69,0.0003750735020219,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,82,D2,ZIP--ZINB,identity,-19201.00301159455,38422.0060231891,38501.040898714455,20000,10,True,32,9.60906202322892e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,Poisson,identity,-79821.91432882225,159647.8286576445,159663.6356327496,20000,2,True,18,8501.016627608959,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,NB,identity,-21460.362821923296,42926.72564384659,42950.4361065042,20000,3,True,15,536.0032220903939,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,ZIP,identity,-29688.995895344007,59385.991790688015,59417.60574089816,20000,4,True,15,4.984979478084295e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,ZINB,identity,-19203.653503198897,38417.307006397794,38456.82444416048,20000,5,True,21,1.578026243709285e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,P+NB,identity,-21237.0274213954,42486.05484279079,42533.47576810601,20000,6,True,47,1742.6998726919674,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,Z+P+NB,identity,-19159.211892303087,38334.42378460617,38397.65168502646,20000,8,True,25,7.753080300024797,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,85,D2,ZIP--ZINB,identity,-19133.681993312865,38287.36398662573,38366.39886215109,20000,10,True,16,0.000665729260144,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,Poisson,identity,-82785.05432271394,165574.10864542788,165589.91562053296,20000,2,True,18,3289.726481278856,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,NB,identity,-21286.95091952893,42579.90183905786,42603.61230171548,20000,3,True,15,0.0007844644158269,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,ZIP,identity,-31024.73200396666,62057.46400793332,62089.07795814346,20000,4,True,13,0.0002253615980335,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,ZINB,identity,-19127.551382038662,38265.102764077325,38304.62020184001,20000,5,True,19,0.0001431705512492,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,P+NB,identity,-21095.424672111567,42202.849344223134,42250.27026953835,20000,6,True,41,2348.0352642650764,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,Z+P+NB,identity,-19084.21510249887,38184.43020499774,38247.65810541803,20000,8,True,33,4.401594300559425,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,86,D2,ZIP--ZINB,identity,-19063.46633062016,38146.93266124032,38225.96753676568,20000,10,True,29,0.0002561384858426,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,Poisson,identity,-79285.03982650833,158574.07965301667,158589.88662812175,20000,2,True,11,8576.873334705222,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,NB,identity,-21481.98221664037,42969.96443328074,42993.67489593836,20000,3,True,16,0.0005956109612244,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,ZIP,identity,-29827.02764159615,59662.0552831923,59693.66923340244,20000,4,True,15,7.936404582287171e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,ZINB,identity,-19213.81579225917,38437.63158451836,38477.14902228104,20000,5,True,23,6.147916734279557e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,P+NB,identity,-21287.63298476168,42587.26596952335,42634.68689483857,20000,6,True,66,2388.239563464767,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,Z+P+NB,identity,-19175.47013684554,38366.94027369108,38430.16817411136,20000,8,True,18,7.325812074299165e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,88,D2,ZIP--ZINB,identity,-19170.601276449182,38361.202552898365,38440.23742842372,20000,10,True,21,0.0003719965226575,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,Poisson,identity,-77153.55224393544,154311.10448787088,154326.91146297596,20000,2,True,14,11980.302882383448,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,NB,identity,-21209.453274994004,42424.90654998801,42448.61701264562,20000,3,True,24,1990.83329350988,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,ZIP,identity,-29149.816270964613,58307.632541929226,58339.24649213937,20000,4,True,17,3.380654122042692e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,ZINB,identity,-19025.97422709376,38061.94845418752,38101.4658919502,20000,5,True,22,1.897459591776452e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,P+NB,identity,-21004.526903420647,42021.05380684129,42068.47473215651,20000,6,True,47,2467.7750947503887,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,Z+P+NB,identity,-18987.35889296278,37990.71778592556,38053.94568634585,20000,8,True,48,0.0001532081990571,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,87,D2,ZIP--ZINB,identity,-18954.92701039143,37929.85402078286,38008.88889630822,20000,10,True,29,8.624059717118882e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,Poisson,identity,-78560.73471298115,157125.4694259623,157141.2764010674,20000,2,True,12,2822.406220395468,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,NB,identity,-21231.522675556706,42469.04535111341,42492.755813771015,20000,3,True,25,0.002128428133976,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,ZIP,identity,-29485.34752234482,58978.69504468964,59010.30899489978,20000,4,True,12,4.043492820904326e-06,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,ZINB,identity,-19013.79002038908,38037.58004077816,38077.09747854084,20000,5,True,11,6.962980180497125e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,P+NB,identity,-20974.028300042843,41960.056600085685,42007.4775254009,20000,6,True,35,2443.717856757317,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,Z+P+NB,identity,-18970.153825918707,37956.307651837415,38019.5355522577,20000,8,True,42,0.0001246896826431,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,90,D2,ZIP--ZINB,identity,-18962.29411879017,37944.58823758036,38023.623113105714,20000,10,True,25,9.480411799184936e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,Poisson,identity,-80954.37663270588,161912.75326541177,161928.56024051685,20000,2,True,13,6352.982664230501,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,NB,identity,-21300.39333127063,42606.78666254126,42630.49712519887,20000,3,True,14,7.593311315767445e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,ZIP,identity,-30358.196053045584,60724.39210609117,60756.00605630131,20000,4,True,19,8.664907832908741e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,ZINB,identity,-19043.51096690585,38097.0219338117,38136.53937157439,20000,5,True,25,0.0001843487290371,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,P+NB,identity,-21066.30436572706,42144.60873145412,42192.02965676934,20000,6,True,53,0.0001454963294094,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,Z+P+NB,identity,-19008.72151900304,38033.44303800607,38096.67093842635,20000,8,True,31,0.0002497333679837,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,89,D2,ZIP--ZINB,identity,-18983.876329442603,37987.752658885205,38066.78753441056,20000,10,True,48,0.0007602174724178,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,Poisson,identity,-79714.68440380703,159433.36880761405,159449.17578271913,20000,2,True,13,11283.31200181527,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,NB,identity,-20959.21035248693,41924.42070497387,41948.13116763148,20000,3,True,21,1696.3496572035754,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,ZIP,identity,-30075.562542668595,60159.12508533719,60190.73903554733,20000,4,True,12,4.781974428536007e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,ZINB,identity,-18867.642176051795,37745.28435210359,37784.80178986627,20000,5,True,23,3.822215058391088e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,P+NB,identity,-20800.69152361013,41613.38304722027,41660.80397253548,20000,6,True,60,2192.186995263102,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,Z+P+NB,identity,-18817.89320538786,37651.78641077572,37715.014311196006,20000,8,True,17,7.244469274603205e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,91,D2,ZIP--ZINB,identity,-18793.335235075807,37606.670470151614,37685.70534567697,20000,10,True,32,0.0002889566605703,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,Poisson,identity,-77202.75917566943,154409.51835133886,154425.32532644394,20000,2,True,11,4972.761562147235,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,NB,identity,-21306.994016536504,42619.98803307301,42643.69849573062,20000,3,True,15,0.0009503758339193,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,ZIP,identity,-28915.58886292657,57839.17772585314,57870.79167606328,20000,4,True,15,7.11292290196397e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,ZINB,identity,-19062.6296240078,38135.25924801559,38174.77668577827,20000,5,True,24,9.671827544596724e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,P+NB,identity,-21058.2670962864,42128.5341925728,42175.955117888014,20000,6,True,58,1751.950829251948,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,Z+P+NB,identity,-19017.45396875251,38050.90793750502,38114.13583792531,20000,8,True,18,5.538985549058406e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,92,D2,ZIP--ZINB,identity,-18996.845552779112,38013.691105558224,38092.72598108358,20000,10,True,16,0.0001592615894008,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,Poisson,identity,-80206.06745264931,160416.13490529862,160431.9418804037,20000,2,True,12,0.0103869519811712,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,NB,identity,-21205.22557317213,42416.45114634426,42440.16160900187,20000,3,True,15,0.0002332988426587,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,ZIP,identity,-30274.8564433986,60557.7128867972,60589.32683700734,20000,4,True,14,2.923526543952004e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,ZINB,identity,-19032.06823344779,38074.13646689558,38113.65390465826,20000,5,True,20,0.0001793059810736,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,P+NB,identity,-20987.318063978302,41986.63612795661,42034.05705327183,20000,6,True,46,2558.058718873144,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,Z+P+NB,identity,-18992.1083982858,38000.21679657159,38063.44469699187,20000,8,True,68,0.000118480264053,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,93,D2,ZIP--ZINB,identity,-18980.615783763395,37981.23156752679,38060.26644305215,20000,10,True,37,0.0001680169508678,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,Poisson,identity,-79150.69965719886,158305.3993143977,158321.2062895028,20000,2,True,13,0.0037547967862416,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,NB,identity,-21142.36365871026,42290.72731742052,42314.43778007813,20000,3,True,15,0.0024606990374033,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,ZIP,identity,-29737.9213313442,59483.8426626884,59515.45661289855,20000,4,True,12,8.802253736339694e-06,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,ZINB,identity,-18839.39989052713,37688.79978105426,37728.31721881694,20000,5,True,28,6.309350840277839e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,P+NB,identity,-20904.61773423239,41821.23546846478,41868.65639378,20000,6,True,50,2592.1130150547137,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,Z+P+NB,identity,-18804.534301518885,37625.06860303777,37688.296503458056,20000,8,True,27,0.0003717488287345,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,94,D2,ZIP--ZINB,identity,-18783.707474818795,37587.41494963759,37666.44982516295,20000,10,True,44,0.0002880045028188,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,Poisson,identity,-81111.03198235953,162226.06396471907,162241.87093982415,20000,2,True,11,0.0004828507923472,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,NB,identity,-21509.019705597864,43024.03941119573,43047.74987385334,20000,3,True,15,2.201590702428924e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,ZIP,identity,-30350.42157757564,60708.84315515128,60740.45710536142,20000,4,True,15,8.435983812107861e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,ZINB,identity,-19269.78946002537,38549.57892005074,38589.09635781343,20000,5,True,24,0.0002773972066389,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,P+NB,identity,-21289.427424585083,42590.854849170166,42638.27577448538,20000,6,True,48,0.0062668371419739,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,Z+P+NB,identity,-19233.28335831973,38482.56671663947,38545.79461705976,20000,8,True,29,0.0005973322710537,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,96,D2,ZIP--ZINB,identity,-19204.585829841963,38429.171659683925,38508.20653520928,20000,10,True,28,0.0001919155339854,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,Poisson,identity,-82850.47156394491,165704.94312788983,165720.7501029949,20000,2,True,13,8635.854084041554,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,NB,identity,-21087.52218074164,42181.04436148328,42204.75482414089,20000,3,True,22,329.671504631436,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,ZIP,identity,-30299.29649692045,60606.59299384091,60638.20694405105,20000,4,True,15,8.49765536495295e-06,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,ZINB,identity,-18970.532563109737,37951.06512621947,37990.58256398216,20000,5,True,19,0.0001378208017523,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,P+NB,identity,-20883.72712772138,41779.45425544276,41826.875180757976,20000,6,True,53,1458.7188907957575,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,Z+P+NB,identity,-18920.0668907347,37856.1337814694,37919.36168188968,20000,8,True,34,0.0002042255674652,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,98,D2,ZIP--ZINB,identity,-18881.2248817075,37782.449763415,37861.48463894036,20000,10,True,33,0.0002404932721695,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,Poisson,identity,-83248.24146835899,166500.48293671798,166516.28991182306,20000,2,True,13,7630.799907572179,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,NB,identity,-21204.01469719134,42414.02939438268,42437.73985704029,20000,3,True,12,263.24278286103663,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,ZIP,identity,-30549.00039630688,61106.00079261375,61137.61474282389,20000,4,True,15,4.610700724744232e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,ZINB,identity,-19037.245974990463,38084.49194998093,38124.009387743616,20000,5,True,20,5.891043477446178e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,P+NB,identity,-21002.55262686846,42017.10525373692,42064.52617905213,20000,6,True,44,2072.993605672433,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,Z+P+NB,identity,-18976.39084681796,37968.78169363592,38032.0095940562,20000,8,True,26,0.0007761044064308,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,97,D2,ZIP--ZINB,identity,-18966.33128268682,37952.66256537364,38031.697440899,20000,10,True,19,0.0001623361353568,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,Poisson,identity,-82734.04322456513,165472.08644913026,165487.89342423534,20000,2,True,13,7690.264352395214,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,NB,identity,-21137.16591831684,42280.33183663368,42304.042299291286,20000,3,True,17,204.5779794341191,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,ZIP,identity,-30074.81993408897,60157.63986817794,60189.25381838808,20000,4,True,12,4.504484534474001e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,ZINB,identity,-19021.354951275523,38052.70990255105,38092.22734031373,20000,5,True,22,0.0002067434991377,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,P+NB,identity,-20945.54688376257,41903.09376752515,41950.51469284036,20000,6,True,40,1839.3026922515824,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,Z+P+NB,identity,-18986.369192344653,37988.738384689306,38051.96628510959,20000,8,True,30,3.298095325120947e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,95,D2,ZIP--ZINB,identity,-18973.25957426219,37966.51914852438,38045.554024049736,20000,10,True,59,0.0002511944865862,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,Poisson,identity,-79846.67501478619,159697.35002957238,159713.15700467746,20000,2,True,13,10138.975970854575,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,NB,identity,-21379.91060705624,42765.82121411248,42789.53167677009,20000,3,True,21,760.1671213664049,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,ZIP,identity,-30348.46801491242,60704.93602982484,60736.549980034986,20000,4,True,12,0.0001056936846524,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,ZINB,identity,-19216.66793672663,38443.33587345326,38482.85331121594,20000,5,True,19,9.52673122434078e-05,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,P+NB,identity,-21155.52521998816,42323.05043997632,42370.47136529153,20000,6,True,77,2793.038603427248,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,Z+P+NB,identity,-19171.12202411698,38358.24404823396,38421.471948654245,20000,8,True,18,0.0001360419176933,not_computed,,0,Optimization terminated successfully,
D2,Dataset 2,99,D2,ZIP--ZINB,identity,-19142.223468188586,38304.44693637717,38383.48181190252,20000,10,True,51,0.000130835209415,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,Poisson,identity,-69714.86007074521,139433.72014149043,139449.5271165955,20000,2,True,11,0.0006927093269275,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,NB,identity,-43086.428404138496,86178.85680827699,86202.5672709346,20000,3,True,11,0.0003768904144595,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,ZIP,identity,-46512.00217899228,93032.00435798457,93063.6183081947,20000,4,True,12,0.0008114929348093,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,ZINB,identity,-40251.58537433258,80513.17074866516,80552.68818642784,20000,5,True,21,0.0001337618885692,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,P+NB,identity,-41306.42961009291,82624.85922018583,82672.28014550105,20000,6,True,37,2845.880262642038,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,Z+P+NB,identity,-40055.98199352078,80127.96398704156,80191.19188746184,20000,8,True,41,0.0003379504685069,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,4,D4,ZIP--ZINB,identity,-40031.54216423598,80083.08432847196,80162.11920399732,20000,10,True,22,0.0001060321019789,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,Poisson,identity,-70984.63320573392,141973.26641146783,141989.0733865729,20000,2,True,9,7.495387200573411e-05,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,NB,identity,-43336.16188606943,86678.32377213886,86702.03423479646,20000,3,True,8,0.0007582620184507,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,ZIP,identity,-46926.624814597046,93861.24962919408,93892.86357940423,20000,4,True,13,1.5665888736471345e-05,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,ZINB,identity,-40395.50281760392,80801.00563520784,80840.52307297052,20000,5,True,16,9.635592449801916e-05,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,P+NB,identity,-41509.218963005,83030.43792601,83077.85885132522,20000,6,True,31,1321.1513726605867,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,Z+P+NB,identity,-40178.52267786857,80373.04535573714,80436.27325615742,20000,8,True,13,9.73905120977038e-05,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,6,D4,ZIP--ZINB,identity,-40151.336382168505,80322.67276433701,80401.70763986238,20000,10,True,18,0.0006360274531513,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,Poisson,identity,-70752.37922928478,141508.75845856956,141524.56543367464,20000,2,True,6,0.0004983445738377,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,NB,identity,-43362.00750286927,86730.01500573853,86753.72546839614,20000,3,True,8,5.116908280200505e-06,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,ZIP,identity,-46662.65812778013,93333.31625556026,93364.9302057704,20000,4,True,13,0.0002709502161521,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,ZINB,identity,-40359.8402735948,80729.68054718961,80769.19798495229,20000,5,True,19,0.0011554890156976,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,P+NB,identity,-41530.73441646139,83073.46883292278,83120.889758238,20000,6,True,36,2913.6012776599305,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,Z+P+NB,identity,-40165.55275360187,80347.10550720374,80410.33340762403,20000,8,True,13,0.0001275506079694,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,0,D4,ZIP--ZINB,identity,-40146.438532488566,80312.87706497713,80391.9119405025,20000,10,True,16,0.00026830463206,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,13,D4,Poisson,identity,-70803.34521874515,141610.6904374903,141626.49741259537,20000,2,True,7,0.0002174463594855,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,13,D4,NB,identity,-43453.62704033002,86913.25408066004,86936.96454331765,20000,3,True,9,8.704249020752286e-05,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,13,D4,ZIP,identity,-47037.70571262088,94083.41142524176,94115.02537545188,20000,4,True,12,0.000256629082603,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,13,D4,ZINB,identity,-40608.07185209211,81226.14370418421,81265.6611419469,20000,5,True,12,0.0001867135407831,not_computed,,0,Optimization terminated successfully,
D4,Dataset 4,13,D4,P+NB,identity,-41651.44553555138,83314.89107110276,83362.31199641798,20000,6,True,36,2318.045206055321,not_computed,,0,Optimization terminated successfully,
