Scenario,Dataset,Rep,Parameter,true,estimate
D2,Dataset 2,49,pi,0.9316877250944468,0.9262965552779484
D2,Dataset 2,49,varphi,13.769435840306656,13.677439570806316
D2,Dataset 2,49,alpha,1.0,1.0203868663706714
D2,Dataset 2,49,omega,0.6936703464476007,0.7270414262607707
D2,Dataset 2,50,rho,0.5,0.5580281282589167
D2,Dataset 2,50,lambda,4.249211126511871,3.749145360911409
D2,Dataset 2,50,pi,0.9319865771160352,0.9329900291975064
D2,Dataset 2,50,varphi,13.753944367440644,12.56358227499679
D2,Dataset 2,50,alpha,1.0,0.9114454194984376
D2,Dataset 2,50,omega,0.6921987778588685,0.6589366640381167
D2,Dataset 2,51,rho,0.5,0.5291791864661994
D2,Dataset 2,51,lambda,4.250506638927314,2.877481221729666
D2,Dataset 2,51,pi,0.9309403997705188,0.9253400205105318
D2,Dataset 2,51,varphi,13.747466805363429,14.00966444341172
D2,Dataset 2,51,alpha,1.0,0.9046836938053944
D2,Dataset 2,51,omega,0.6901704664865367,0.6913616780221084
D2,Dataset 2,52,rho,0.5,0.4430692407334533
D2,Dataset 2,52,lambda,4.249674137900263,4.751141561910296
D2,Dataset 2,52,pi,0.9301012339247172,0.914526269648027
D2,Dataset 2,52,varphi,13.75162931049868,13.621810236609216
D2,Dataset 2,52,alpha,1.0,0.9384106806506128
D2,Dataset 2,52,omega,0.6904032793216089,0.7300857295966314
D2,Dataset 2,54,rho,0.5,0.4168357747437319
D2,Dataset 2,54,lambda,4.245799128188948,3.2924426537383327
D2,Dataset 2,54,pi,0.9321258240827272,0.9269936278867786
D2,Dataset 2,54,varphi,13.771004359055258,13.616787304437926
D2,Dataset 2,54,alpha,1.0,0.9784907044183232
D2,Dataset 2,54,omega,0.6946312350579232,0.7313095819981218
D2,Dataset 2,53,rho,0.5,0.5178163128280345
D2,Dataset 2,53,lambda,4.249131040883371,3.546550311862437
D2,Dataset 2,53,pi,0.9303696081933642,0.9220050572498
D2,Dataset 2,53,varphi,13.754344795583147,14.367209130991316
D2,Dataset 2,53,alpha,1.0,0.9726697319872885
D2,Dataset 2,53,omega,0.6915250940659836,0.679944283007805
D2,Dataset 2,56,rho,0.5,0.5544089649926285
D2,Dataset 2,56,lambda,4.251734966232059,4.658158918008797
D2,Dataset 2,56,pi,0.9301934488577496,0.9271274109091572
D2,Dataset 2,56,varphi,13.741325168839708,14.091399496307456
D2,Dataset 2,56,alpha,1.0,0.9867623005796882
D2,Dataset 2,56,omega,0.6898955487530035,0.6685441857599208
D2,Dataset 2,55,rho,0.5,0.500077211805745
D2,Dataset 2,55,lambda,4.254942017691386,5.769712033408169
D2,Dataset 2,55,pi,0.9296424392354916,0.9310626573638444
D2,Dataset 2,55,varphi,13.725289911543072,13.433624256660874
D2,Dataset 2,55,alpha,1.0,0.9424933730320212
D2,Dataset 2,55,omega,0.6879527238164527,0.6883557438788919
D2,Dataset 2,57,rho,0.5,0.4742622641626691
D2,Dataset 2,57,lambda,4.24569025531726,5.125969313251464
D2,Dataset 2,57,pi,0.9307560158329604,0.9338373983860976
D2,Dataset 2,57,varphi,13.771548723413696,14.612408096559022
D2,Dataset 2,57,alpha,1.0,1.0289767540175412
D2,Dataset 2,57,omega,0.6927514732709411,0.6967292277443218
D2,Dataset 2,58,rho,0.5,0.5392256048867142
D2,Dataset 2,58,lambda,4.25041784023389,5.309340118348207
D2,Dataset 2,58,pi,0.9300211245566954,0.9321157710748668
D2,Dataset 2,58,varphi,13.747910798830551,14.10833174036912
D2,Dataset 2,58,alpha,1.0,0.9123098527812707
D2,Dataset 2,58,omega,0.6902376960618926,0.6746726988013779
D2,Dataset 2,60,rho,0.5,0.577901171707626
D2,Dataset 2,60,lambda,4.247870387333981,5.5005841273754985
D2,Dataset 2,60,pi,0.9307914674397362,0.92650159209892
D2,Dataset 2,60,varphi,13.760648063330096,13.535572144805098
D2,Dataset 2,60,alpha,1.0,1.0151706710633035
D2,Dataset 2,60,omega,0.6920292843528655,0.6503369206260071
D2,Dataset 2,61,rho,0.5,0.3928902909725636
D2,Dataset 2,61,lambda,4.245819829058774,4.5124595354143
D2,Dataset 2,61,pi,0.9313004775266628,0.91330411413666
D2,Dataset 2,61,varphi,13.770900854706133,13.54855066331515
D2,Dataset 2,61,alpha,1.0,1.020740405437484
D2,Dataset 2,61,omega,0.6932308671704354,0.7450110630971367
D2,Dataset 2,59,rho,0.5,0.5579555842715369
D2,Dataset 2,59,lambda,4.251443987462714,4.837054937022666
D2,Dataset 2,59,pi,0.9305803065724212,0.9334179379483312
D2,Dataset 2,59,varphi,13.742780062686425,13.50984198445786
D2,Dataset 2,59,alpha,1.0,0.9872024410560604
D2,Dataset 2,59,omega,0.6900817846253771,0.6628382764806241
D2,Dataset 2,62,rho,0.5,0.4677715482895075
D2,Dataset 2,62,lambda,4.254433117478316,5.650099092074441
D2,Dataset 2,62,pi,0.9293858785450292,0.917420347768942
D2,Dataset 2,62,varphi,13.72783441260842,13.676363912307908
D2,Dataset 2,62,alpha,1.0,1.03131032492982
D2,Dataset 2,62,omega,0.6877442093950427,0.7057487242436812
D2,Dataset 2,63,rho,0.5,0.4461943504928647
D2,Dataset 2,63,lambda,4.250028368750427,2.811989897090753
D2,Dataset 2,63,pi,0.9310573411887336,0.9270498893636216
D2,Dataset 2,63,varphi,13.749858156247864,13.539116900944098
D2,Dataset 2,63,alpha,1.0,0.971647093073406
D2,Dataset 2,63,omega,0.6905833028267114,0.7150453029879896
D2,Dataset 2,64,rho,0.5,0.4708010976154488
D2,Dataset 2,64,lambda,4.250277034548169,5.7532813003958925
D2,Dataset 2,64,pi,0.929746689861078,0.9208247772332998
D2,Dataset 2,64,varphi,13.748614827259146,13.642338016338568
D2,Dataset 2,64,alpha,1.0,0.9168539432959604
D2,Dataset 2,64,omega,0.6894250900609753,0.7159951018659202
D2,Dataset 2,67,rho,0.5,0.5209793966932574
D2,Dataset 2,67,lambda,4.248123189195576,2.939459480467561
D2,Dataset 2,67,pi,0.9307697730412,0.9374794533127316
D2,Dataset 2,67,varphi,13.759384054022116,13.568544372762515
D2,Dataset 2,67,alpha,1.0,1.0129505407640125
D2,Dataset 2,67,omega,0.6924660285959388,0.6742753111995055
D2,Dataset 2,68,rho,0.5,0.4787616485759731
D2,Dataset 2,68,lambda,4.245773234759705,4.243550538254373
D2,Dataset 2,68,pi,0.9314503061146048,0.9207339975662784
D2,Dataset 2,68,varphi,13.771133826201476,14.406989234500536
D2,Dataset 2,68,alpha,1.0,0.9742814094468836
D2,Dataset 2,68,omega,0.692647642266846,0.7124478126328232
D2,Dataset 2,65,rho,0.5,0.5593212802694383
D2,Dataset 2,65,lambda,4.250225499420268,3.199790752555732
D2,Dataset 2,65,pi,0.929939452976749,0.9363148879284298
D2,Dataset 2,65,varphi,13.748872502898658,14.34163541969924
D2,Dataset 2,65,alpha,1.0,0.9990991142526172
D2,Dataset 2,65,omega,0.690769389238309,0.6537402093111455
D2,Dataset 2,69,rho,0.5,0.4527102497875431
D2,Dataset 2,69,lambda,4.250002726686911,5.415353952075071
D2,Dataset 2,69,pi,0.931522993356118,0.925382750284939
D2,Dataset 2,69,varphi,13.749986366565446,13.751332497601414
D2,Dataset 2,69,alpha,1.0,1.0352164518271616
D2,Dataset 2,69,omega,0.6914266901592618,0.714158354135708
D2,Dataset 2,66,rho,0.5,0.5314092293901825
D2,Dataset 2,66,lambda,4.248553449448121,3.606810754897394
D2,Dataset 2,66,pi,0.9318349603627288,0.9288745756643172
D2,Dataset 2,66,varphi,13.757232752759396,13.9521939001745
D2,Dataset 2,66,alpha,1.0,0.98294621718691
D2,Dataset 2,66,omega,0.6925928555681746,0.6815578180933346
D2,Dataset 2,70,rho,0.5,0.538278529948151
D2,Dataset 2,70,lambda,4.248431016027942,3.780271634006681
D2,Dataset 2,70,pi,0.9311480118050142,0.9329991311906494
D2,Dataset 2,70,varphi,13.757844919860291,13.400982561540502
D2,Dataset 2,70,alpha,1.0,0.9673368804032833
D2,Dataset 2,70,omega,0.6916427253032856,0.6675235127328369
D2,Dataset 2,72,rho,0.5,0.5585243608327815
D2,Dataset 2,72,lambda,4.250795686862356,5.319199734589534
D2,Dataset 2,72,pi,0.929692026999396,0.9216802862691212
D2,Dataset 2,72,varphi,13.74602156568822,13.24590112101797
D2,Dataset 2,72,alpha,1.0,1.0557760307209954
D2,Dataset 2,72,omega,0.6900038239461886,0.6671176420629418
D2,Dataset 2,75,rho,0.5,0.555829037647039
D2,Dataset 2,75,lambda,4.24764124476905,4.636464963495747
D2,Dataset 2,75,pi,0.9306477853945204,0.9318799320680432
D2,Dataset 2,75,varphi,13.76179377615475,13.464025390465215
D2,Dataset 2,75,alpha,1.0,1.0163997150980684
D2,Dataset 2,75,omega,0.6915360184062128,0.649338345068815
D2,Dataset 2,76,rho,0.5,0.5316992449847316
D2,Dataset 2,76,lambda,4.250778807875643,4.722940337620306
D2,Dataset 2,76,pi,0.9308219295373648,0.9353978864111596
D2,Dataset 2,76,varphi,13.746105960621785,13.012793448112651
D2,Dataset 2,76,alpha,1.0,1.008281197773348
D2,Dataset 2,76,omega,0.6908794638354231,0.6693964794602439
D2,Dataset 2,74,rho,0.5,0.6036003396638621
D2,Dataset 2,74,lambda,4.248880903347423,5.170042904013799
D2,Dataset 2,74,pi,0.9298987635146936,0.9380436341550478
D2,Dataset 2,74,varphi,13.755595483262884,13.916136322991838
D2,Dataset 2,74,alpha,1.0,1.0287489665109508
D2,Dataset 2,74,omega,0.6911658822364581,0.6255407075531437
D2,Dataset 2,73,rho,0.5,0.4601376390319285
D2,Dataset 2,73,lambda,4.251187117590414,2.6433677602722314
D2,Dataset 2,73,pi,0.9306220602139678,0.9362416924615438
D2,Dataset 2,73,varphi,13.744064412047935,12.995111717481969
D2,Dataset 2,73,alpha,1.0,1.0181561401863235
D2,Dataset 2,73,omega,0.6904993699061279,0.686107304151784
D2,Dataset 2,71,rho,0.5,0.3712342801299539
D2,Dataset 2,71,lambda,4.252845810399076,3.494785252221316
D2,Dataset 2,71,pi,0.930602596961453,0.897967525712169
D2,Dataset 2,71,varphi,13.73577094800462,14.325645713268482
D2,Dataset 2,71,alpha,1.0,0.9816430996454856
D2,Dataset 2,71,omega,0.6892339158448871,0.7618938897123584
D2,Dataset 2,77,rho,0.5,0.5239455484477131
D2,Dataset 2,77,lambda,4.251408869224224,4.37000741227446
D2,Dataset 2,77,pi,0.9300214026260448,0.9235163949936336
D2,Dataset 2,77,varphi,13.742955653878884,14.736350998774816
D2,Dataset 2,77,alpha,1.0,1.0266000230320156
D2,Dataset 2,77,omega,0.690306638323563,0.685432813672517
D2,Dataset 2,78,rho,0.5,0.5822293068043873
D2,Dataset 2,78,lambda,4.250446474577242,5.674462092418949
D2,Dataset 2,78,pi,0.930247547750617,0.9364314472298936
D2,Dataset 2,78,varphi,13.74776762711379,12.778553010371567
D2,Dataset 2,78,alpha,1.0,1.070622349090267
D2,Dataset 2,78,omega,0.6903103192737333,0.636639505549744
D2,Dataset 2,79,rho,0.5,0.5052295191440538
D2,Dataset 2,79,lambda,4.252170183412034,4.313346769098457
D2,Dataset 2,79,pi,0.9299746744622036,0.9291992512017916
D2,Dataset 2,79,varphi,13.739149082939834,13.17913498504525
D2,Dataset 2,79,alpha,1.0,1.04857664087542
D2,Dataset 2,79,omega,0.6895711420945295,0.6930179108418104
D2,Dataset 2,80,rho,0.5,0.5172238379566424
D2,Dataset 2,80,lambda,4.249536614515452,3.983185020618985
D2,Dataset 2,80,pi,0.9309872592997552,0.9198161009856832
D2,Dataset 2,80,varphi,13.75231692742274,13.73147402557584
D2,Dataset 2,80,alpha,1.0,0.9187225505295856
D2,Dataset 2,80,omega,0.6917524372102707,0.6958668560375787
D2,Dataset 2,81,rho,0.5,0.5274174975081865
D2,Dataset 2,81,lambda,4.255713973030572,2.666653811664085
D2,Dataset 2,81,pi,0.9295636035509,0.9295396398658146
D2,Dataset 2,81,varphi,13.721430134847145,12.957600260026853
D2,Dataset 2,81,alpha,1.0,0.9654575239911418
D2,Dataset 2,81,omega,0.6872383501571927,0.6699816185819379
D2,Dataset 2,84,rho,0.5,0.4440245114816523
D2,Dataset 2,84,lambda,4.2414886074604565,3.914403559728805
D2,Dataset 2,84,pi,0.9320771445108952,0.9146021714066584
D2,Dataset 2,84,varphi,13.792556962697716,12.790537728979736
D2,Dataset 2,84,alpha,1.0,0.9597304139159796
D2,Dataset 2,84,omega,0.6953615340440132,0.7420270338174874
D2,Dataset 2,83,rho,0.5,0.4716541341597792
D2,Dataset 2,83,lambda,4.246214928592653,4.250202727791811
D2,Dataset 2,83,pi,0.9310559947953584,0.9250550985445848
D2,Dataset 2,83,varphi,13.768925357036736,14.121996491566629
D2,Dataset 2,83,alpha,1.0,0.9794614880910498
D2,Dataset 2,83,omega,0.6930596440581871,0.7131979709506188
D2,Dataset 2,82,rho,0.5,0.5157288484484928
D2,Dataset 2,82,lambda,4.250102458816084,3.817371347485208
D2,Dataset 2,82,pi,0.9302110402882844,0.9401910666978665
D2,Dataset 2,82,varphi,13.749487705919584,13.27862177890858
D2,Dataset 2,82,alpha,1.0,0.9572545233174746
D2,Dataset 2,82,omega,0.6904937999907264,0.6673332511707981
D2,Dataset 2,85,rho,0.5,0.5199481897333531
D2,Dataset 2,85,lambda,4.247522954285399,2.936113936381044
D2,Dataset 2,85,pi,0.9307892781341685,0.9341528982240508
D2,Dataset 2,85,varphi,13.762385228573004,13.4792592515057
D2,Dataset 2,85,alpha,1.0,0.9595807139671602
D2,Dataset 2,85,omega,0.6929359765353057,0.6758828627768515
D2,Dataset 2,86,rho,0.5,0.5283951622328835
D2,Dataset 2,86,lambda,4.25094342540184,2.7879308255834525
D2,Dataset 2,86,pi,0.9309953799301705,0.9355711141742268
D2,Dataset 2,86,varphi,13.745282872990805,14.00835308562952
D2,Dataset 2,86,alpha,1.0,1.011721701689234
D2,Dataset 2,86,omega,0.6906740327601505,0.673535923871056
D2,Dataset 2,88,rho,0.5,0.3581612557458488
D2,Dataset 2,88,lambda,4.251454017638688,5.421257196136081
D2,Dataset 2,88,pi,0.9305517406718856,0.9129989472332578
D2,Dataset 2,88,varphi,13.74272991180656,13.823519061659557
D2,Dataset 2,88,alpha,1.0,1.0030759807936147
D2,Dataset 2,88,omega,0.6904278866727123,0.7490759298460936
D2,Dataset 2,87,rho,0.5,0.5372800380157156
D2,Dataset 2,87,lambda,4.252867108505816,4.66539143831721
D2,Dataset 2,87,pi,0.9303304212651198,0.9371456037473498
D2,Dataset 2,87,varphi,13.735664457470918,12.76308296971551
D2,Dataset 2,87,alpha,1.0,0.983420819044912
D2,Dataset 2,87,omega,0.6891974964699693,0.6633593601509654
D2,Dataset 2,90,rho,0.5,0.409373574332573
D2,Dataset 2,90,lambda,4.247978968908906,3.639700046200109
D2,Dataset 2,90,pi,0.9315578413212484,0.9163379521280012
D2,Dataset 2,90,varphi,13.760105155455475,13.609033725174797
D2,Dataset 2,90,alpha,1.0,0.929205730118096
D2,Dataset 2,90,omega,0.6921807124690478,0.7418695508535637
D2,Dataset 2,89,rho,0.5,0.5375631424058198
D2,Dataset 2,89,lambda,4.246382713831022,4.706191408935759
D2,Dataset 2,89,pi,0.930524325661268,0.9443094406099434
D2,Dataset 2,89,varphi,13.768086430844887,13.51285150504638
D2,Dataset 2,89,alpha,1.0,1.010898898102001
D2,Dataset 2,89,omega,0.6923503680115813,0.6566135013542101
D2,Dataset 2,91,rho,0.5,0.5501348276650134
D2,Dataset 2,91,lambda,4.250525991395009,5.091429409408449
D2,Dataset 2,91,pi,0.9306387978564052,0.935393362592748
D2,Dataset 2,91,varphi,13.747370043024956,13.307826323335355
D2,Dataset 2,91,alpha,1.0,1.0632157627781271
D2,Dataset 2,91,omega,0.6904785913373648,0.6630872465163503
D2,Dataset 2,92,rho,0.5,0.5501148173757235
D2,Dataset 2,92,lambda,4.254138871115485,5.107888855663666
D2,Dataset 2,92,pi,0.9293425448448392,0.933268636950774
D2,Dataset 2,92,varphi,13.729305644422574,13.175028405581244
D2,Dataset 2,92,alpha,1.0,0.9207321846301806
D2,Dataset 2,92,omega,0.6886240733359924,0.6634181893256557
D2,Dataset 2,93,rho,0.5,0.4172465447589815
D2,Dataset 2,93,lambda,4.250976651592253,5.585823879874741
D2,Dataset 2,93,pi,0.9308417810738652,0.9256524615645148
D2,Dataset 2,93,varphi,13.74511674203874,13.005291380790505
D2,Dataset 2,93,alpha,1.0,1.0214593117903117
D2,Dataset 2,93,omega,0.690650100727132,0.7301688972967195
D2,Dataset 2,94,rho,0.5,0.4486214064405899
D2,Dataset 2,94,lambda,4.249015753573555,5.328129859273491
D2,Dataset 2,94,pi,0.9304631710708556,0.9305487543363608
D2,Dataset 2,94,varphi,13.754921232132224,13.246066904990943
D2,Dataset 2,94,alpha,1.0,1.0763256406623782
D2,Dataset 2,94,omega,0.6911296754228768,0.711813025493671
D2,Dataset 2,96,rho,0.5,0.5264332813529582
D2,Dataset 2,96,lambda,4.247799844330263,4.4568989828651615
D2,Dataset 2,96,pi,0.930983074621731,0.9377368017737812
D2,Dataset 2,96,varphi,13.761000778348686,13.420525193807316
D2,Dataset 2,96,alpha,1.0,0.995754208855198
D2,Dataset 2,96,omega,0.6921792338353809,0.6665045472323985
D2,Dataset 2,98,rho,0.5,0.5939218484621615
D2,Dataset 2,98,lambda,4.255711700910948,4.015181801198077
D2,Dataset 2,98,pi,0.9294796973011928,0.9382174160403438
D2,Dataset 2,98,varphi,13.721441495445262,14.32328590634347
D2,Dataset 2,98,alpha,1.0,0.9937479802154876
D2,Dataset 2,98,omega,0.6876748769453785,0.6363218723555001
D2,Dataset 2,97,rho,0.5,0.4622303226632483
D2,Dataset 2,97,lambda,4.248379539989775,3.948638185123668
D2,Dataset 2,97,pi,0.9307485517686654,0.91385656270554
D2,Dataset 2,97,varphi,13.758102300051128,15.563377357228529
D2,Dataset 2,97,alpha,1.0,0.9359112621172316
D2,Dataset 2,97,omega,0.6918331512270793,0.7321351404232657
D2,Dataset 2,95,rho,0.5,0.4510217863988544
D2,Dataset 2,95,lambda,4.254337853027378,4.135283973416584
D2,Dataset 2,95,pi,0.9304998097324222,0.9314186172358287
D2,Dataset 2,95,varphi,13.728310734863108,14.47550408061099
D2,Dataset 2,95,alpha,1.0,0.953769573954596
D2,Dataset 2,95,omega,0.6891714912918053,0.7198434031577906
D2,Dataset 2,99,rho,0.5,0.5541690206302435
D2,Dataset 2,99,lambda,4.252443859781033,4.181063032023217
D2,Dataset 2,99,pi,0.930476775468134,0.933536211195486
D2,Dataset 2,99,varphi,13.737780701094836,13.122687197345996
D2,Dataset 2,99,alpha,1.0,0.968847582222356
D2,Dataset 2,99,omega,0.6893518899900571,0.6581576561446949
D4,Dataset 4,4,rho,0.3,0.2372185191287885
D4,Dataset 4,4,lambda,7.254567377208371,7.274345682560437
D4,Dataset 4,4,pi,0.396200912797421,0.2761980079990844
D4,Dataset 4,4,varphi,4.496955081861086,4.355891432234006
D4,Dataset 4,4,alpha,1.0,1.0156535961777446
D4,Dataset 4,4,omega,0.3964913443614584,0.4241550643559065
D4,Dataset 4,6,rho,0.3,0.2649195939164073
D4,Dataset 4,6,lambda,7.261921499032846,7.235661799081703
D4,Dataset 4,6,pi,0.397135948082147,0.3319731331728598
D4,Dataset 4,6,varphi,4.492052333978102,4.550391447422315
D4,Dataset 4,6,alpha,1.0,0.9874244133842204
D4,Dataset 4,6,omega,0.3979285110337874,0.4201742080981542
D4,Dataset 4,0,rho,0.3,0.2827669992326331
D4,Dataset 4,0,lambda,7.238627067729238,7.407111608786634
D4,Dataset 4,0,pi,0.3938583513065277,0.3833818728714532
D4,Dataset 4,0,varphi,4.507581954847174,4.620458198405392
D4,Dataset 4,0,alpha,1.0,0.9624713002133298
D4,Dataset 4,0,omega,0.3927560732196584,0.4064549745748841
D4,Dataset 4,13,rho,0.3,0.2845589205466483
D4,Dataset 4,13,lambda,7.244351124485513,7.288813263250359
D4,Dataset 4,13,pi,0.394462381821891,0.3902372054827512
D4,Dataset 4,13,varphi,4.503765917009657,4.529582641297837
D4,Dataset 4,13,alpha,1.0,0.9821957643451646
D4,Dataset 4,13,omega,0.3934465138349373,0.3901063178268827
D4,Dataset 4,1,rho,0.3,0.3018739995791231
D4,Dataset 4,1,lambda,7.255820657321976,7.487966687505557
D4,Dataset 4,1,pi,0.3961643968959651,0.4176411852726012
D4,Dataset 4,1,varphi,4.496119561785349,4.593833219236291
D4,Dataset 4,1,alpha,1.0,0.922764114113894
D4,Dataset 4,1,omega,0.3961654848253526,0.4042297908662029
D4,Dataset 4,8,rho,0.3,0.2984139375706219
D4,Dataset 4,8,lambda,7.244696703205495,7.214031219544906
D4,Dataset 4,8,pi,0.3947695401445519,0.4166799729504678
D4,Dataset 4,8,varphi,4.503535531196336,4.618657604598071
D4,Dataset 4,8,alpha,1.0,0.8940143331897732
D4,Dataset 4,8,omega,0.3942949408618655,0.3982140216102098
D4,Dataset 4,10,rho,0.3,0.2938831860457951
D4,Dataset 4,10,lambda,7.235578812648906,7.321027635304458
D4,Dataset 4,10,pi,0.3931177983752087,0.4044235897804876
D4,Dataset 4,10,varphi,4.509614124900729,4.493859869900942
D4,Dataset 4,10,alpha,1.0,0.972290633413074
D4,Dataset 4,10,omega,0.3908623446390271,0.3826635699051564
D4,Dataset 4,11,rho,0.3,0.3268310008483553
D4,Dataset 4,11,lambda,7.261483358300527,7.2261144333370275
D4,Dataset 4,11,pi,0.3973087844443491,0.4427118083271371
D4,Dataset 4,11,varphi,4.492344427799649,4.550254105772369
D4,Dataset 4,11,alpha,1.0,1.0064665833022115
D4,Dataset 4,11,omega,0.3984931604524252,0.3921463055088109
D4,Dataset 4,3,rho,0.3,0.2940244155659957
D4,Dataset 4,3,lambda,7.246452831878417,7.265229433350823
D4,Dataset 4,3,pi,0.3950538018357587,0.4384168773555955
D4,Dataset 4,3,varphi,4.502364778747722,4.60636281197465
D4,Dataset 4,3,alpha,1.0,0.9326824858459208
D4,Dataset 4,3,omega,0.3945675861019324,0.3842138132281128
D4,Dataset 4,2,rho,0.3,0.3064557444137272
D4,Dataset 4,2,lambda,7.255651385610284,7.136942148749238
D4,Dataset 4,2,pi,0.3962884429737477,0.4029404716498084
D4,Dataset 4,2,varphi,4.496232409593144,4.629285835419553
D4,Dataset 4,2,alpha,1.0,1.0075014773761064
D4,Dataset 4,2,omega,0.3964327062847859,0.3956024031727345
D4,Dataset 4,5,rho,0.3,0.3282483780938107
D4,Dataset 4,5,lambda,7.262403473639159,7.154270014372281
D4,Dataset 4,5,pi,0.3971642885260991,0.395060492042309
D4,Dataset 4,5,varphi,4.491731017573894,4.325882826392935
D4,Dataset 4,5,alpha,1.0,1.0646076465525391
D4,Dataset 4,5,omega,0.3976924637656232,0.395694261579376
D4,Dataset 4,14,rho,0.3,0.3471886296419067
D4,Dataset 4,14,lambda,7.253590662114822,7.306480925005072
D4,Dataset 4,14,pi,0.3958589278758509,0.4489271929909457
D4,Dataset 4,14,varphi,4.497606225256786,4.4784400625907965
D4,Dataset 4,14,alpha,1.0,1.0474482089467538
D4,Dataset 4,14,omega,0.395638592129631,0.3720942997595677
D4,Dataset 4,9,rho,0.3,0.2977231152753877
D4,Dataset 4,9,lambda,7.25198066637329,7.173169419185017
D4,Dataset 4,9,pi,0.3958034766528313,0.3844734498283376
D4,Dataset 4,9,varphi,4.49867955575114,4.467487087024047
D4,Dataset 4,9,alpha,1.0,1.017806633489514
D4,Dataset 4,9,omega,0.3957500696555011,0.3984271820333385
D4,Dataset 4,12,rho,0.3,0.3464479044733205
D4,Dataset 4,12,lambda,7.240041142308577,7.24406298977077
D4,Dataset 4,12,pi,0.3939850905955758,0.4410986127228524
D4,Dataset 4,12,varphi,4.5066392384609495,4.546799746399566
D4,Dataset 4,12,alpha,1.0,0.9810299220764128
D4,Dataset 4,12,omega,0.3927614853816981,0.3727526406622189
D4,Dataset 4,7,rho,0.3,0.2507651349454742
D4,Dataset 4,7,lambda,7.255737642079572,7.203666593399257
D4,Dataset 4,7,pi,0.3962102833601073,0.269936444248266
D4,Dataset 4,7,varphi,4.496174905280284,4.365658107132103
D4,Dataset 4,7,alpha,1.0,1.0657144827106435
D4,Dataset 4,7,omega,0.3963101128281702,0.439515542735513
D4,Dataset 4,23,rho,0.3,0.2591088490875925
D4,Dataset 4,23,lambda,7.264693037984975,7.376496230354598
D4,Dataset 4,23,pi,0.3974782801130362,0.3689323040031537
D4,Dataset 4,23,varphi,4.490204641343349,4.59570075349
D4,Dataset 4,23,alpha,1.0,0.8970733933051606
D4,Dataset 4,23,omega,0.3982998481327575,0.4247999133411665
D4,Dataset 4,18,rho,0.3,0.3446093732442659
D4,Dataset 4,18,lambda,7.271828689831953,7.242607662568563
D4,Dataset 4,18,pi,0.398595847694876,0.4471603398352697
D4,Dataset 4,18,varphi,4.485447540112032,4.4576764705293215
D4,Dataset 4,18,alpha,1.0,0.969180556520903
D4,Dataset 4,18,omega,0.4001593511213988,0.3840629345502039
D4,Dataset 4,21,rho,0.3,0.2718171144739194
D4,Dataset 4,21,lambda,7.260118604644192,7.274983384128047
D4,Dataset 4,21,pi,0.3969767858821383,0.3601656011263415
D4,Dataset 4,21,varphi,4.493254263570538,4.581639186909534
D4,Dataset 4,21,alpha,1.0,0.9897856732762742
D4,Dataset 4,21,omega,0.3976807069273775,0.4103026852785035
D4,Dataset 4,17,rho,0.3,0.2845937900603959
D4,Dataset 4,17,lambda,7.253422296338921,7.206048282823898
D4,Dataset 4,17,pi,0.395952879961826,0.4007922010551606
D4,Dataset 4,17,varphi,4.497718469107385,4.405598106907846
D4,Dataset 4,17,alpha,1.0,0.9647383085738293
D4,Dataset 4,17,omega,0.3960896813269133,0.3926742253589832
D4,Dataset 4,15,rho,0.3,0.2793572916199402
D4,Dataset 4,15,lambda,7.238325301384023,7.247433202333068
D4,Dataset 4,15,pi,0.3936901424615699,0.3687860671919991
D4,Dataset 4,15,varphi,4.50778313241065,4.478799478154483
D4,Dataset 4,15,alpha,1.0,1.0095415554395222
D4,Dataset 4,15,omega,0.3922577213752489,0.3992107622811522
D4,Dataset 4,16,rho,0.3,0.2878773164395712
D4,Dataset 4,16,lambda,7.252134994143065,7.328013772932064
D4,Dataset 4,16,pi,0.3957887478421153,0.3858684274201431
D4,Dataset 4,16,varphi,4.498576670571291,4.316880283008652
D4,Dataset 4,16,alpha,1.0,0.9881432086423296
D4,Dataset 4,16,omega,0.3958143082856689,0.3836952147060983
D4,Dataset 4,19,rho,0.3,0.3142629105040206
D4,Dataset 4,19,lambda,7.2343778416264515,7.194549655707403
D4,Dataset 4,19,pi,0.393236842410521,0.3981334745971082
D4,Dataset 4,19,varphi,4.510414772249032,4.51731028162447
D4,Dataset 4,19,alpha,1.0,0.9547703683277122
D4,Dataset 4,19,omega,0.3917922589790837,0.3960366797388469
D4,Dataset 4,25,rho,0.3,0.3425788557326171
D4,Dataset 4,25,lambda,7.259722975350898,7.33411870899885
D4,Dataset 4,25,pi,0.3969146239824008,0.4511450771221395
D4,Dataset 4,25,varphi,4.493518016432734,4.515464327614261
D4,Dataset 4,25,alpha,1.0,0.9944002593694092
D4,Dataset 4,25,omega,0.3975861947160515,0.3730450770903649
D4,Dataset 4,26,rho,0.3,0.2512368110233976
D4,Dataset 4,26,lambda,7.258066609968623,7.1061412688723085
D4,Dataset 4,26,pi,0.396710105400262,0.3126677530532506
D4,Dataset 4,26,varphi,4.494622260020917,4.489715975387087
D4,Dataset 4,26,alpha,1.0,1.007385767783231
D4,Dataset 4,26,omega,0.3974661230484282,0.4245083839636347
D4,Dataset 4,28,rho,0.3,0.3143140106865044
D4,Dataset 4,28,lambda,7.27276796986963,7.345223482788882
