Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D4,Dataset 4,9,beta_nb[0],$\beta_{20}$,6.0,5.844988866104258
D4,Dataset 4,9,beta_nb[1],$\beta_{21}$,-1.0,-0.917526824041487
D4,Dataset 4,9,gamma_nb[0],$\gamma_{20}$,-3.7,-3.7798915990322066
D4,Dataset 4,9,gamma_nb[1],$\gamma_{21}$,2.0,2.056434655494368
D4,Dataset 4,12,beta_z[0],$\beta_{10}$,5.0,4.977720518878847
D4,Dataset 4,12,beta_z[1],$\beta_{11}$,1.5,1.517611649138141
D4,Dataset 4,12,gamma_z[0],$\gamma_{10}$,-2.0,-1.6906009463209306
D4,Dataset 4,12,gamma_z[1],$\gamma_{11}$,1.0,0.948169629484554
D4,Dataset 4,12,beta_nb[0],$\beta_{20}$,6.0,5.892758842716357
D4,Dataset 4,12,beta_nb[1],$\beta_{21}$,-1.0,-0.9012955855081003
D4,Dataset 4,12,gamma_nb[0],$\gamma_{20}$,-3.7,-4.062658782377408
D4,Dataset 4,12,gamma_nb[1],$\gamma_{21}$,2.0,2.1264481227093732
D4,Dataset 4,13,beta_z[0],$\beta_{10}$,5.0,4.98633940260673
D4,Dataset 4,13,beta_z[1],$\beta_{11}$,1.5,1.5388460180254364
D4,Dataset 4,13,gamma_z[0],$\gamma_{10}$,-2.0,-1.9650422808708425
D4,Dataset 4,13,gamma_z[1],$\gamma_{11}$,1.0,0.9661374958373343
D4,Dataset 4,13,beta_nb[0],$\beta_{20}$,6.0,5.873091309355595
D4,Dataset 4,13,beta_nb[1],$\beta_{21}$,-1.0,-0.8979267905544898
D4,Dataset 4,13,gamma_nb[0],$\gamma_{20}$,-3.7,-3.567107677039923
D4,Dataset 4,13,gamma_nb[1],$\gamma_{21}$,2.0,1.9107538545330967
D4,Dataset 4,18,beta_z[0],$\beta_{10}$,5.0,4.885786320567222
D4,Dataset 4,18,beta_z[1],$\beta_{11}$,1.5,1.5561173379069857
D4,Dataset 4,18,gamma_z[0],$\gamma_{10}$,-2.0,-1.6516515036340342
D4,Dataset 4,18,gamma_z[1],$\gamma_{11}$,1.0,0.928166883373045
D4,Dataset 4,18,beta_nb[0],$\beta_{20}$,6.0,6.333571818166171
D4,Dataset 4,18,beta_nb[1],$\beta_{21}$,-1.0,-1.2385806350845128
D4,Dataset 4,18,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9204992462248804
D4,Dataset 4,18,gamma_nb[1],$\gamma_{21}$,2.0,2.0621244256905
D4,Dataset 4,14,beta_z[0],$\beta_{10}$,5.0,4.939515910666329
D4,Dataset 4,14,beta_z[1],$\beta_{11}$,1.5,1.5754624747052748
D4,Dataset 4,14,gamma_z[0],$\gamma_{10}$,-2.0,-1.689777558683806
D4,Dataset 4,14,gamma_z[1],$\gamma_{11}$,1.0,0.9654502838507872
D4,Dataset 4,14,beta_nb[0],$\beta_{20}$,6.0,6.127867126973681
D4,Dataset 4,14,beta_nb[1],$\beta_{21}$,-1.0,-1.097866013632012
D4,Dataset 4,14,gamma_nb[0],$\gamma_{20}$,-3.7,-4.211598708295068
D4,Dataset 4,14,gamma_nb[1],$\gamma_{21}$,2.0,2.1949195827112185
D4,Dataset 4,17,beta_z[0],$\beta_{10}$,5.0,5.097864501302726
D4,Dataset 4,17,beta_z[1],$\beta_{11}$,1.5,1.4033213736366352
D4,Dataset 4,17,gamma_z[0],$\gamma_{10}$,-2.0,-1.8356042803095665
D4,Dataset 4,17,gamma_z[1],$\gamma_{11}$,1.0,0.9139753135644224
D4,Dataset 4,17,beta_nb[0],$\beta_{20}$,6.0,6.04596500542419
D4,Dataset 4,17,beta_nb[1],$\beta_{21}$,-1.0,-1.0919171039410187
D4,Dataset 4,17,gamma_nb[0],$\gamma_{20}$,-3.7,-3.818188505384451
D4,Dataset 4,17,gamma_nb[1],$\gamma_{21}$,2.0,2.0542160124613207
D4,Dataset 4,15,beta_z[0],$\beta_{10}$,5.0,5.052297628726284
D4,Dataset 4,15,beta_z[1],$\beta_{11}$,1.5,1.4710566556534637
D4,Dataset 4,15,gamma_z[0],$\gamma_{10}$,-2.0,-2.127350886066384
D4,Dataset 4,15,gamma_z[1],$\gamma_{11}$,1.0,1.0023308526028043
D4,Dataset 4,15,beta_nb[0],$\beta_{20}$,6.0,5.8728467710888
D4,Dataset 4,15,beta_nb[1],$\beta_{21}$,-1.0,-0.9342122572507294
D4,Dataset 4,15,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5488375254557893
D4,Dataset 4,15,gamma_nb[1],$\gamma_{21}$,2.0,1.9394154660180012
D4,Dataset 4,16,beta_z[0],$\beta_{10}$,5.0,4.991113878991775
D4,Dataset 4,16,beta_z[1],$\beta_{11}$,1.5,1.5564570337187398
D4,Dataset 4,16,gamma_z[0],$\gamma_{10}$,-2.0,-2.0598800903938193
D4,Dataset 4,16,gamma_z[1],$\gamma_{11}$,1.0,1.0066578283595504
D4,Dataset 4,16,beta_nb[0],$\beta_{20}$,6.0,5.849173893698594
D4,Dataset 4,16,beta_nb[1],$\beta_{21}$,-1.0,-1.0205606431019347
D4,Dataset 4,16,gamma_nb[0],$\gamma_{20}$,-3.7,-4.136438255742282
D4,Dataset 4,16,gamma_nb[1],$\gamma_{21}$,2.0,2.1991113232748574
D4,Dataset 4,19,beta_z[0],$\beta_{10}$,5.0,5.015439029653532
D4,Dataset 4,19,beta_z[1],$\beta_{11}$,1.5,1.4628975807876228
D4,Dataset 4,19,gamma_z[0],$\gamma_{10}$,-2.0,-1.897332117763567
D4,Dataset 4,19,gamma_z[1],$\gamma_{11}$,1.0,0.9516666512419362
D4,Dataset 4,19,beta_nb[0],$\beta_{20}$,6.0,6.032976312210818
D4,Dataset 4,19,beta_nb[1],$\beta_{21}$,-1.0,-1.0175087684474142
D4,Dataset 4,19,gamma_nb[0],$\gamma_{20}$,-3.7,-3.708784458487257
D4,Dataset 4,19,gamma_nb[1],$\gamma_{21}$,2.0,2.021776797087207
D4,Dataset 4,21,beta_z[0],$\beta_{10}$,5.0,5.029130039372073
D4,Dataset 4,21,beta_z[1],$\beta_{11}$,1.5,1.4905324040126233
D4,Dataset 4,21,gamma_z[0],$\gamma_{10}$,-2.0,-2.1296828648773576
D4,Dataset 4,21,gamma_z[1],$\gamma_{11}$,1.0,0.9685250596625521
D4,Dataset 4,21,beta_nb[0],$\beta_{20}$,6.0,6.147241906967733
D4,Dataset 4,21,beta_nb[1],$\beta_{21}$,-1.0,-1.0390623196772477
D4,Dataset 4,21,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6974434540641807
D4,Dataset 4,21,gamma_nb[1],$\gamma_{21}$,2.0,2.0482941632181793
D4,Dataset 4,20,beta_z[0],$\beta_{10}$,5.0,5.29631899999978
D4,Dataset 4,20,beta_z[1],$\beta_{11}$,1.5,1.3710879825266256
D4,Dataset 4,20,gamma_z[0],$\gamma_{10}$,-2.0,-2.1892779643190914
D4,Dataset 4,20,gamma_z[1],$\gamma_{11}$,1.0,1.0162388686243413
D4,Dataset 4,20,beta_nb[0],$\beta_{20}$,6.0,5.830708055583353
D4,Dataset 4,20,beta_nb[1],$\beta_{21}$,-1.0,-0.9830332813581993
D4,Dataset 4,20,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6582863624995112
D4,Dataset 4,20,gamma_nb[1],$\gamma_{21}$,2.0,2.00191148775696
D4,Dataset 4,23,beta_z[0],$\beta_{10}$,5.0,5.193517611915741
D4,Dataset 4,23,beta_z[1],$\beta_{11}$,1.5,1.445877155418716
D4,Dataset 4,23,gamma_z[0],$\gamma_{10}$,-2.0,-1.911316919264778
D4,Dataset 4,23,gamma_z[1],$\gamma_{11}$,1.0,0.8632627012656101
D4,Dataset 4,23,beta_nb[0],$\beta_{20}$,6.0,6.190829765333956
D4,Dataset 4,23,beta_nb[1],$\beta_{21}$,-1.0,-1.0565200129262768
D4,Dataset 4,23,gamma_nb[0],$\gamma_{20}$,-3.7,-3.388692229570957
D4,Dataset 4,23,gamma_nb[1],$\gamma_{21}$,2.0,1.9208721585126454
D4,Dataset 4,22,beta_z[0],$\beta_{10}$,5.0,4.75637082264006
D4,Dataset 4,22,beta_z[1],$\beta_{11}$,1.5,1.6412739376491503
D4,Dataset 4,22,gamma_z[0],$\gamma_{10}$,-2.0,-2.942168907483809
D4,Dataset 4,22,gamma_z[1],$\gamma_{11}$,1.0,1.3119246563636686
D4,Dataset 4,22,beta_nb[0],$\beta_{20}$,6.0,5.929162652262406
D4,Dataset 4,22,beta_nb[1],$\beta_{21}$,-1.0,-0.9468482252615844
D4,Dataset 4,22,gamma_nb[0],$\gamma_{20}$,-3.7,-3.3818410172887825
D4,Dataset 4,22,gamma_nb[1],$\gamma_{21}$,2.0,1.9207779687882958
D4,Dataset 4,25,beta_z[0],$\beta_{10}$,5.0,5.056682055864932
D4,Dataset 4,25,beta_z[1],$\beta_{11}$,1.5,1.5117583034205955
D4,Dataset 4,25,gamma_z[0],$\gamma_{10}$,-2.0,-1.622629218618178
D4,Dataset 4,25,gamma_z[1],$\gamma_{11}$,1.0,0.9265371052617503
D4,Dataset 4,25,beta_nb[0],$\beta_{20}$,6.0,6.368921401711071
D4,Dataset 4,25,beta_nb[1],$\beta_{21}$,-1.0,-1.2303216264108925
D4,Dataset 4,25,gamma_nb[0],$\gamma_{20}$,-3.7,-4.132529025084667
D4,Dataset 4,25,gamma_nb[1],$\gamma_{21}$,2.0,2.1462492981116235
D4,Dataset 4,26,beta_z[0],$\beta_{10}$,5.0,5.02850943833271
D4,Dataset 4,26,beta_z[1],$\beta_{11}$,1.5,1.38013986480793
D4,Dataset 4,26,gamma_z[0],$\gamma_{10}$,-2.0,-2.502430766676878
D4,Dataset 4,26,gamma_z[1],$\gamma_{11}$,1.0,1.0416876198658824
D4,Dataset 4,26,beta_nb[0],$\beta_{20}$,6.0,5.843877744379602
D4,Dataset 4,26,beta_nb[1],$\beta_{21}$,-1.0,-0.8995494838467127
D4,Dataset 4,26,gamma_nb[0],$\gamma_{20}$,-3.7,-3.32270755425215
D4,Dataset 4,26,gamma_nb[1],$\gamma_{21}$,2.0,1.883929111324916
D4,Dataset 4,24,beta_z[0],$\beta_{10}$,5.0,4.939158666598056
D4,Dataset 4,24,beta_z[1],$\beta_{11}$,1.5,1.5581223538750333
D4,Dataset 4,24,gamma_z[0],$\gamma_{10}$,-2.0,-2.215027712498933
D4,Dataset 4,24,gamma_z[1],$\gamma_{11}$,1.0,1.0846642048478115
D4,Dataset 4,24,beta_nb[0],$\beta_{20}$,6.0,6.0374041201415
D4,Dataset 4,24,beta_nb[1],$\beta_{21}$,-1.0,-1.0590220622982565
D4,Dataset 4,24,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6402417170433976
D4,Dataset 4,24,gamma_nb[1],$\gamma_{21}$,2.0,1.970239641417933
D4,Dataset 4,27,beta_z[0],$\beta_{10}$,5.0,5.07681614364607
D4,Dataset 4,27,beta_z[1],$\beta_{11}$,1.5,1.4356252737720807
D4,Dataset 4,27,gamma_z[0],$\gamma_{10}$,-2.0,-1.9558926632464315
D4,Dataset 4,27,gamma_z[1],$\gamma_{11}$,1.0,0.9550176771092491
D4,Dataset 4,27,beta_nb[0],$\beta_{20}$,6.0,5.871790728353756
D4,Dataset 4,27,beta_nb[1],$\beta_{21}$,-1.0,-0.8865813339415195
D4,Dataset 4,27,gamma_nb[0],$\gamma_{20}$,-3.7,-3.7669195571921863
D4,Dataset 4,27,gamma_nb[1],$\gamma_{21}$,2.0,2.0355602445603176
D4,Dataset 4,29,beta_z[0],$\beta_{10}$,5.0,4.962312792846172
D4,Dataset 4,29,beta_z[1],$\beta_{11}$,1.5,1.52974837749789
D4,Dataset 4,29,gamma_z[0],$\gamma_{10}$,-2.0,-1.6923815372856181
D4,Dataset 4,29,gamma_z[1],$\gamma_{11}$,1.0,0.8452258281295596
D4,Dataset 4,29,beta_nb[0],$\beta_{20}$,6.0,6.112646385224805
D4,Dataset 4,29,beta_nb[1],$\beta_{21}$,-1.0,-1.083892072987884
D4,Dataset 4,29,gamma_nb[0],$\gamma_{20}$,-3.7,-3.8138019534000285
D4,Dataset 4,29,gamma_nb[1],$\gamma_{21}$,2.0,2.0601168328706767
D4,Dataset 4,28,beta_z[0],$\beta_{10}$,5.0,4.906564596191576
D4,Dataset 4,28,beta_z[1],$\beta_{11}$,1.5,1.6094860962550948
D4,Dataset 4,28,gamma_z[0],$\gamma_{10}$,-2.0,-1.731084806342535
D4,Dataset 4,28,gamma_z[1],$\gamma_{11}$,1.0,0.908818182984145
D4,Dataset 4,28,beta_nb[0],$\beta_{20}$,6.0,6.161870708954227
D4,Dataset 4,28,beta_nb[1],$\beta_{21}$,-1.0,-1.0784051876698624
D4,Dataset 4,28,gamma_nb[0],$\gamma_{20}$,-3.7,-3.8638480314513157
D4,Dataset 4,28,gamma_nb[1],$\gamma_{21}$,2.0,2.0623494692842645
D4,Dataset 4,30,beta_z[0],$\beta_{10}$,5.0,4.5812584528374245
D4,Dataset 4,30,beta_z[1],$\beta_{11}$,1.5,1.6780395989973707
D4,Dataset 4,30,gamma_z[0],$\gamma_{10}$,-2.0,-1.8621931478694953
D4,Dataset 4,30,gamma_z[1],$\gamma_{11}$,1.0,0.9830387023943199
D4,Dataset 4,30,beta_nb[0],$\beta_{20}$,6.0,6.1936982352568775
D4,Dataset 4,30,beta_nb[1],$\beta_{21}$,-1.0,-1.023957371871011
D4,Dataset 4,30,gamma_nb[0],$\gamma_{20}$,-3.7,-3.7789344994886527
D4,Dataset 4,30,gamma_nb[1],$\gamma_{21}$,2.0,2.0426666069486523
D4,Dataset 4,32,beta_z[0],$\beta_{10}$,5.0,4.852988259186108
D4,Dataset 4,32,beta_z[1],$\beta_{11}$,1.5,1.6155392837285658
D4,Dataset 4,32,gamma_z[0],$\gamma_{10}$,-2.0,-1.9218551490976672
D4,Dataset 4,32,gamma_z[1],$\gamma_{11}$,1.0,1.0163914981473217
D4,Dataset 4,32,beta_nb[0],$\beta_{20}$,6.0,6.028487303011702
D4,Dataset 4,32,beta_nb[1],$\beta_{21}$,-1.0,-1.0705235203956005
D4,Dataset 4,32,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9425652050749225
D4,Dataset 4,32,gamma_nb[1],$\gamma_{21}$,2.0,2.111969213956337
D4,Dataset 4,34,beta_z[0],$\beta_{10}$,5.0,5.09296024966825
D4,Dataset 4,34,beta_z[1],$\beta_{11}$,1.5,1.5105451869048656
D4,Dataset 4,34,gamma_z[0],$\gamma_{10}$,-2.0,-1.684125065597704
D4,Dataset 4,34,gamma_z[1],$\gamma_{11}$,1.0,0.9525416176276305
D4,Dataset 4,34,beta_nb[0],$\beta_{20}$,6.0,6.061572458129895
D4,Dataset 4,34,beta_nb[1],$\beta_{21}$,-1.0,-1.1307595454309487
D4,Dataset 4,34,gamma_nb[0],$\gamma_{20}$,-3.7,-4.180803948751218
D4,Dataset 4,34,gamma_nb[1],$\gamma_{21}$,2.0,2.1865162148021726
D4,Dataset 4,31,beta_z[0],$\beta_{10}$,5.0,5.310772405201352
D4,Dataset 4,31,beta_z[1],$\beta_{11}$,1.5,1.399410138289894
D4,Dataset 4,31,gamma_z[0],$\gamma_{10}$,-2.0,-2.2715865264708834
D4,Dataset 4,31,gamma_z[1],$\gamma_{11}$,1.0,1.0371650315142404
D4,Dataset 4,31,beta_nb[0],$\beta_{20}$,6.0,6.120893522307079
D4,Dataset 4,31,beta_nb[1],$\beta_{21}$,-1.0,-1.0652203539494434
D4,Dataset 4,31,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5380954991355344
D4,Dataset 4,31,gamma_nb[1],$\gamma_{21}$,2.0,1.9167450340722283
D4,Dataset 4,33,beta_z[0],$\beta_{10}$,5.0,5.19912675575671
D4,Dataset 4,33,beta_z[1],$\beta_{11}$,1.5,1.5081641103688324
D4,Dataset 4,33,gamma_z[0],$\gamma_{10}$,-2.0,-2.14797995089435
D4,Dataset 4,33,gamma_z[1],$\gamma_{11}$,1.0,1.049352088160133
D4,Dataset 4,33,beta_nb[0],$\beta_{20}$,6.0,6.067267617276663
D4,Dataset 4,33,beta_nb[1],$\beta_{21}$,-1.0,-1.122799530132344
D4,Dataset 4,33,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5295745651576316
D4,Dataset 4,33,gamma_nb[1],$\gamma_{21}$,2.0,1.905962638817596
D4,Dataset 4,36,beta_z[0],$\beta_{10}$,5.0,5.084935752883036
D4,Dataset 4,36,beta_z[1],$\beta_{11}$,1.5,1.4171921923398938
D4,Dataset 4,36,gamma_z[0],$\gamma_{10}$,-2.0,-2.155195941619512
D4,Dataset 4,36,gamma_z[1],$\gamma_{11}$,1.0,1.037375964380117
D4,Dataset 4,36,beta_nb[0],$\beta_{20}$,6.0,5.9185129263773275
D4,Dataset 4,36,beta_nb[1],$\beta_{21}$,-1.0,-0.9867677484579833
D4,Dataset 4,36,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6857372898551732
D4,Dataset 4,36,gamma_nb[1],$\gamma_{21}$,2.0,2.0140930481976707
D4,Dataset 4,35,beta_z[0],$\beta_{10}$,5.0,4.952676877021572
D4,Dataset 4,35,beta_z[1],$\beta_{11}$,1.5,1.5322301392934843
D4,Dataset 4,35,gamma_z[0],$\gamma_{10}$,-2.0,-1.9385074002954261
D4,Dataset 4,35,gamma_z[1],$\gamma_{11}$,1.0,0.9927212840384069
D4,Dataset 4,35,beta_nb[0],$\beta_{20}$,6.0,6.142943778790485
D4,Dataset 4,35,beta_nb[1],$\beta_{21}$,-1.0,-1.129282152711468
D4,Dataset 4,35,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9310068539660494
D4,Dataset 4,35,gamma_nb[1],$\gamma_{21}$,2.0,2.0941247485376646
D4,Dataset 4,37,beta_z[0],$\beta_{10}$,5.0,4.914907840846625
D4,Dataset 4,37,beta_z[1],$\beta_{11}$,1.5,1.5898575083286797
D4,Dataset 4,37,gamma_z[0],$\gamma_{10}$,-2.0,-2.4488799760119755
D4,Dataset 4,37,gamma_z[1],$\gamma_{11}$,1.0,1.1374246636288734
D4,Dataset 4,37,beta_nb[0],$\beta_{20}$,6.0,5.922507981749597
D4,Dataset 4,37,beta_nb[1],$\beta_{21}$,-1.0,-0.9163968758654165
D4,Dataset 4,37,gamma_nb[0],$\gamma_{20}$,-3.7,-3.3934802335554064
D4,Dataset 4,37,gamma_nb[1],$\gamma_{21}$,2.0,1.8506215677926894
D4,Dataset 4,38,beta_z[0],$\beta_{10}$,5.0,5.199170963326123
D4,Dataset 4,38,beta_z[1],$\beta_{11}$,1.5,1.369737113583925
D4,Dataset 4,38,gamma_z[0],$\gamma_{10}$,-2.0,-1.8420906449085543
D4,Dataset 4,38,gamma_z[1],$\gamma_{11}$,1.0,0.8955897980097683
D4,Dataset 4,38,beta_nb[0],$\beta_{20}$,6.0,6.002596236443955
D4,Dataset 4,38,beta_nb[1],$\beta_{21}$,-1.0,-1.031396588930781
D4,Dataset 4,38,gamma_nb[0],$\gamma_{20}$,-3.7,-3.8516474267779928
D4,Dataset 4,38,gamma_nb[1],$\gamma_{21}$,2.0,2.094680497944405
D4,Dataset 4,39,beta_z[0],$\beta_{10}$,5.0,5.081831173275486
D4,Dataset 4,39,beta_z[1],$\beta_{11}$,1.5,1.407051172924163
D4,Dataset 4,39,gamma_z[0],$\gamma_{10}$,-2.0,-1.9551154412616696
D4,Dataset 4,39,gamma_z[1],$\gamma_{11}$,1.0,1.04367504397649
D4,Dataset 4,39,beta_nb[0],$\beta_{20}$,6.0,5.843582885265445
D4,Dataset 4,39,beta_nb[1],$\beta_{21}$,-1.0,-0.9735565374852538
D4,Dataset 4,39,gamma_nb[0],$\gamma_{20}$,-3.7,-3.8686668973847516
D4,Dataset 4,39,gamma_nb[1],$\gamma_{21}$,2.0,2.057789147470429
D4,Dataset 4,40,beta_z[0],$\beta_{10}$,5.0,5.158221277483889
D4,Dataset 4,40,beta_z[1],$\beta_{11}$,1.5,1.5301274212404028
D4,Dataset 4,40,gamma_z[0],$\gamma_{10}$,-2.0,-2.2337118018444717
D4,Dataset 4,40,gamma_z[1],$\gamma_{11}$,1.0,1.0354044959781818
D4,Dataset 4,40,beta_nb[0],$\beta_{20}$,6.0,5.790663534293245
D4,Dataset 4,40,beta_nb[1],$\beta_{21}$,-1.0,-0.8928966863805126
D4,Dataset 4,40,gamma_nb[0],$\gamma_{20}$,-3.7,-3.4735841717630342
D4,Dataset 4,40,gamma_nb[1],$\gamma_{21}$,2.0,1.9349360044530695
D4,Dataset 4,42,beta_z[0],$\beta_{10}$,5.0,4.788227865063281
D4,Dataset 4,42,beta_z[1],$\beta_{11}$,1.5,1.6485497912329812
D4,Dataset 4,42,gamma_z[0],$\gamma_{10}$,-2.0,-2.733019647593516
D4,Dataset 4,42,gamma_z[1],$\gamma_{11}$,1.0,1.2227584891370422
D4,Dataset 4,42,beta_nb[0],$\beta_{20}$,6.0,6.063262013758421
D4,Dataset 4,42,beta_nb[1],$\beta_{21}$,-1.0,-1.0292540752889627
D4,Dataset 4,42,gamma_nb[0],$\gamma_{20}$,-3.7,-3.190616892469023
D4,Dataset 4,42,gamma_nb[1],$\gamma_{21}$,2.0,1.8176015473819327
D4,Dataset 4,41,beta_z[0],$\beta_{10}$,5.0,4.697906412889112
D4,Dataset 4,41,beta_z[1],$\beta_{11}$,1.5,1.6777879702929404
D4,Dataset 4,41,gamma_z[0],$\gamma_{10}$,-2.0,-1.721356351966393
D4,Dataset 4,41,gamma_z[1],$\gamma_{11}$,1.0,1.0033538150279002
D4,Dataset 4,41,beta_nb[0],$\beta_{20}$,6.0,6.078784534255061
D4,Dataset 4,41,beta_nb[1],$\beta_{21}$,-1.0,-0.9745557332636375
D4,Dataset 4,41,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9353437886261653
D4,Dataset 4,41,gamma_nb[1],$\gamma_{21}$,2.0,2.033014386161293
D4,Dataset 4,43,beta_z[0],$\beta_{10}$,5.0,4.869602675197684
D4,Dataset 4,43,beta_z[1],$\beta_{11}$,1.5,1.693259888145077
D4,Dataset 4,43,gamma_z[0],$\gamma_{10}$,-2.0,-2.060542696426574
D4,Dataset 4,43,gamma_z[1],$\gamma_{11}$,1.0,1.0894773696381819
D4,Dataset 4,43,beta_nb[0],$\beta_{20}$,6.0,6.243145027673791
D4,Dataset 4,43,beta_nb[1],$\beta_{21}$,-1.0,-1.0674450022731776
D4,Dataset 4,43,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5196400520710256
D4,Dataset 4,43,gamma_nb[1],$\gamma_{21}$,2.0,1.8959096512614448
D4,Dataset 4,44,beta_z[0],$\beta_{10}$,5.0,5.3056484828166735
D4,Dataset 4,44,beta_z[1],$\beta_{11}$,1.5,1.3249747549617654
D4,Dataset 4,44,gamma_z[0],$\gamma_{10}$,-2.0,-2.0461677677722556
D4,Dataset 4,44,gamma_z[1],$\gamma_{11}$,1.0,0.9635552192002632
D4,Dataset 4,44,beta_nb[0],$\beta_{20}$,6.0,5.912107099434356
D4,Dataset 4,44,beta_nb[1],$\beta_{21}$,-1.0,-1.0008828274108121
D4,Dataset 4,44,gamma_nb[0],$\gamma_{20}$,-3.7,-3.678042185188751
D4,Dataset 4,44,gamma_nb[1],$\gamma_{21}$,2.0,2.008852971368006
D4,Dataset 4,45,beta_z[0],$\beta_{10}$,5.0,5.070492968954766
D4,Dataset 4,45,beta_z[1],$\beta_{11}$,1.5,1.4615659745883134
D4,Dataset 4,45,gamma_z[0],$\gamma_{10}$,-2.0,-2.2541747414196416
D4,Dataset 4,45,gamma_z[1],$\gamma_{11}$,1.0,1.0820914380485962
D4,Dataset 4,45,beta_nb[0],$\beta_{20}$,6.0,5.843333401306639
D4,Dataset 4,45,beta_nb[1],$\beta_{21}$,-1.0,-0.9039444148900527
D4,Dataset 4,45,gamma_nb[0],$\gamma_{20}$,-3.7,-3.3652868160917166
D4,Dataset 4,45,gamma_nb[1],$\gamma_{21}$,2.0,1.8583844905354
D4,Dataset 4,49,beta_z[0],$\beta_{10}$,5.0,5.055445744515799
D4,Dataset 4,49,beta_z[1],$\beta_{11}$,1.5,1.5359489124962074
D4,Dataset 4,49,gamma_z[0],$\gamma_{10}$,-2.0,-1.6698123408163432
D4,Dataset 4,49,gamma_z[1],$\gamma_{11}$,1.0,0.8432803623080357
D4,Dataset 4,49,beta_nb[0],$\beta_{20}$,6.0,5.975355106304508
D4,Dataset 4,49,beta_nb[1],$\beta_{21}$,-1.0,-0.8940955350539371
D4,Dataset 4,49,gamma_nb[0],$\gamma_{20}$,-3.7,-3.726978681106326
D4,Dataset 4,49,gamma_nb[1],$\gamma_{21}$,2.0,2.029950899639745
D4,Dataset 4,48,beta_z[0],$\beta_{10}$,5.0,5.0283534128281975
D4,Dataset 4,48,beta_z[1],$\beta_{11}$,1.5,1.561017025184017
D4,Dataset 4,48,gamma_z[0],$\gamma_{10}$,-2.0,-1.9916422705659316
D4,Dataset 4,48,gamma_z[1],$\gamma_{11}$,1.0,0.9814973475382104
D4,Dataset 4,48,beta_nb[0],$\beta_{20}$,6.0,6.05465272507033
D4,Dataset 4,48,beta_nb[1],$\beta_{21}$,-1.0,-1.0985319613911344
D4,Dataset 4,48,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6609870749707114
D4,Dataset 4,48,gamma_nb[1],$\gamma_{21}$,2.0,1.9598383330076006
D4,Dataset 4,46,beta_z[0],$\beta_{10}$,5.0,4.996510077762322
D4,Dataset 4,46,beta_z[1],$\beta_{11}$,1.5,1.4643488950467447
D4,Dataset 4,46,gamma_z[0],$\gamma_{10}$,-2.0,-1.8141674777314558
D4,Dataset 4,46,gamma_z[1],$\gamma_{11}$,1.0,0.899194659509576
D4,Dataset 4,46,beta_nb[0],$\beta_{20}$,6.0,5.685513041306124
D4,Dataset 4,46,beta_nb[1],$\beta_{21}$,-1.0,-0.7417914921150932
D4,Dataset 4,46,gamma_nb[0],$\gamma_{20}$,-3.7,-3.845658764972848
D4,Dataset 4,46,gamma_nb[1],$\gamma_{21}$,2.0,2.086204225297853
D4,Dataset 4,47,beta_z[0],$\beta_{10}$,5.0,5.004721426173365
D4,Dataset 4,47,beta_z[1],$\beta_{11}$,1.5,1.4937335545461796
D4,Dataset 4,47,gamma_z[0],$\gamma_{10}$,-2.0,-1.632621239332671
D4,Dataset 4,47,gamma_z[1],$\gamma_{11}$,1.0,0.7997960196364898
D4,Dataset 4,47,beta_nb[0],$\beta_{20}$,6.0,6.011018325564545
D4,Dataset 4,47,beta_nb[1],$\beta_{21}$,-1.0,-1.0148486057512098
D4,Dataset 4,47,gamma_nb[0],$\gamma_{20}$,-3.7,-4.091713060100557
D4,Dataset 4,47,gamma_nb[1],$\gamma_{21}$,2.0,2.213870424406717
D4,Dataset 4,51,beta_z[0],$\beta_{10}$,5.0,4.753335520027397
D4,Dataset 4,51,beta_z[1],$\beta_{11}$,1.5,1.6407342533852707
D4,Dataset 4,51,gamma_z[0],$\gamma_{10}$,-2.0,-1.9244102345729275
D4,Dataset 4,51,gamma_z[1],$\gamma_{11}$,1.0,0.9541088892038937
D4,Dataset 4,51,beta_nb[0],$\beta_{20}$,6.0,5.971760529757968
D4,Dataset 4,51,beta_nb[1],$\beta_{21}$,-1.0,-0.9769229656471119
D4,Dataset 4,51,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5797426501055973
D4,Dataset 4,51,gamma_nb[1],$\gamma_{21}$,2.0,1.9330150744918102
D4,Dataset 4,50,beta_z[0],$\beta_{10}$,5.0,5.121901003362569
D4,Dataset 4,50,beta_z[1],$\beta_{11}$,1.5,1.3806051150311527
