Scenario,Dataset,Rep,Parameter,true,estimate
D3,Dataset 3,23,lambda,3.4294297468210346,3.4888304868678155
D3,Dataset 3,23,pi,0.5786173895657581,0.57067484310535
D3,Dataset 3,23,varphi,11.774488396641626,11.792644973152303
D3,Dataset 3,23,alpha,1.0,0.9984881778486034
D3,Dataset 3,23,omega,0.6607481835117276,0.6684986335609922
D3,Dataset 3,24,rho,0.4,0.4366186810893264
D3,Dataset 3,24,lambda,3.438819420674147,3.4293691577439893
D3,Dataset 3,24,pi,0.5772334700604367,0.6178511846312982
D3,Dataset 3,24,varphi,11.763310213483159,11.054256254183652
D3,Dataset 3,24,alpha,1.0,1.0512835599653971
D3,Dataset 3,24,omega,0.6590991551143733,0.6297410906256943
D3,Dataset 3,25,rho,0.4,0.39027144420416154
D3,Dataset 3,25,lambda,3.4363878345087424,3.501604648582269
D3,Dataset 3,25,pi,0.5766677179773404,0.5679433395492506
D3,Dataset 3,25,varphi,11.766204958918165,11.807706631864296
D3,Dataset 3,25,alpha,1.0,1.043589530007949
D3,Dataset 3,25,omega,0.6580488360637011,0.6569533844163827
D3,Dataset 3,27,rho,0.4,0.448416239501359
D3,Dataset 3,27,lambda,3.4625844088881523,3.431304569563662
D3,Dataset 3,27,pi,0.5735633671669665,0.6143441991506026
D3,Dataset 3,27,varphi,11.735018560847436,11.494762849596134
D3,Dataset 3,27,alpha,1.0,0.9712161804901138
D3,Dataset 3,27,omega,0.6557444614616804,0.629798945805133
D3,Dataset 3,29,rho,0.4,0.4169500452697886
D3,Dataset 3,29,lambda,3.451700958455997,3.377369350653768
D3,Dataset 3,29,pi,0.5747631003787266,0.5916808999406292
D3,Dataset 3,29,varphi,11.747975049457144,11.946494589142858
D3,Dataset 3,29,alpha,1.0,1.0008706796746956
D3,Dataset 3,29,omega,0.6564934755238991,0.646006627914686
D3,Dataset 3,26,rho,0.4,0.41010019231944383
D3,Dataset 3,26,lambda,3.4387067460439265,3.386545874611506
D3,Dataset 3,26,pi,0.5773696634445822,0.5815784741319996
D3,Dataset 3,26,varphi,11.763444349947706,12.65043796196969
D3,Dataset 3,26,alpha,1.0,0.8863982101890603
D3,Dataset 3,26,omega,0.6591694918369132,0.6654229547557344
D3,Dataset 3,30,rho,0.4,0.4038947823276218
D3,Dataset 3,30,lambda,3.452120392632528,3.5670036998306953
D3,Dataset 3,30,pi,0.5749938869278365,0.5799900976490411
D3,Dataset 3,30,varphi,11.747475723056514,12.215433865294548
D3,Dataset 3,30,alpha,1.0,1.0202711197790957
D3,Dataset 3,30,omega,0.6571025660676767,0.6534154490988522
D3,Dataset 3,28,rho,0.4,0.3790806485763256
D3,Dataset 3,28,lambda,3.4181248421825186,3.375886441102191
D3,Dataset 3,28,pi,0.5802767217510225,0.5563905802547573
D3,Dataset 3,28,varphi,11.787946616449382,11.615140623913808
D3,Dataset 3,28,alpha,1.0,0.8606598664071012
D3,Dataset 3,28,omega,0.6622184869931877,0.6801345953657189
D3,Dataset 3,31,rho,0.4,0.41436896568185305
D3,Dataset 3,31,lambda,3.440998087962002,3.4251689290912744
D3,Dataset 3,31,pi,0.5762810544477664,0.6085415795905058
D3,Dataset 3,31,varphi,11.760716561949994,12.146987729235432
D3,Dataset 3,31,alpha,1.0,0.9346948586234919
D3,Dataset 3,31,omega,0.6580455520234569,0.6420430785267595
D3,Dataset 3,33,rho,0.4,0.46236007278529634
D3,Dataset 3,33,lambda,3.4318471179431342,3.488830778388638
D3,Dataset 3,33,pi,0.578102318164401,0.6275705826841051
D3,Dataset 3,33,varphi,11.77161057387722,11.140965310931643
D3,Dataset 3,33,alpha,1.0,1.153291431910014
D3,Dataset 3,33,omega,0.6599916227521663,0.6203656113199628
D3,Dataset 3,32,rho,0.4,0.45668241357124234
D3,Dataset 3,32,lambda,3.4549226372318698,3.4917213760660264
D3,Dataset 3,32,pi,0.5743434336713159,0.6174790316407162
D3,Dataset 3,32,varphi,11.744139717581106,11.91323578105073
D3,Dataset 3,32,alpha,1.0,1.080799000609013
D3,Dataset 3,32,omega,0.65622295296441,0.6309961968336442
D3,Dataset 3,34,rho,0.4,0.48103717981249045
D3,Dataset 3,34,lambda,3.475376659008619,3.52874087889566
D3,Dataset 3,34,pi,0.570977409989247,0.6346304845269423
D3,Dataset 3,34,varphi,11.719789691656404,11.242253627163388
D3,Dataset 3,34,alpha,1.0,1.0601230970466353
D3,Dataset 3,34,omega,0.653361249419824,0.6063296513063088
D3,Dataset 3,36,rho,0.4,0.39592967419927205
D3,Dataset 3,36,lambda,3.456455618282807,3.4147158010404084
D3,Dataset 3,36,pi,0.574003495535837,0.5794519658197844
D3,Dataset 3,36,varphi,11.742314740139514,11.26487245345424
D3,Dataset 3,36,alpha,1.0,0.9575414668170742
D3,Dataset 3,36,omega,0.6561128989947986,0.6567147616488767
D3,Dataset 3,35,rho,0.4,0.40762921472267183
D3,Dataset 3,35,lambda,3.43313001974848,3.4153457689658797
D3,Dataset 3,35,pi,0.5780442752809278,0.5865685286280337
D3,Dataset 3,35,varphi,11.770083309823239,12.06627240157682
D3,Dataset 3,35,alpha,1.0,0.953075325517364
D3,Dataset 3,35,omega,0.6603257098279035,0.6636134890759748
D3,Dataset 3,37,rho,0.4,0.40272087667476264
D3,Dataset 3,37,lambda,3.448461246852917,3.431387845000114
D3,Dataset 3,37,pi,0.5753539641475656,0.576193673580242
D3,Dataset 3,37,varphi,11.751831848984622,11.371809419143556
D3,Dataset 3,37,alpha,1.0,1.0375744680072478
D3,Dataset 3,37,omega,0.6575258522720786,0.6521123089980158
D3,Dataset 3,38,rho,0.4,0.35534087702231293
D3,Dataset 3,38,lambda,3.43348783177609,3.4973004781509247
D3,Dataset 3,38,pi,0.5780288536451446,0.531463956343525
D3,Dataset 3,38,varphi,11.769657343123702,12.387311821286902
D3,Dataset 3,38,alpha,1.0,0.9299835616649791
D3,Dataset 3,38,omega,0.6597601458715128,0.6812149587888221
D3,Dataset 3,39,rho,0.4,0.4183246529564862
D3,Dataset 3,39,lambda,3.443179217873502,3.3751927243406885
D3,Dataset 3,39,pi,0.5765633196086116,0.5833563682179058
D3,Dataset 3,39,varphi,11.758119978722021,11.982454768836918
D3,Dataset 3,39,alpha,1.0,0.9671842843331677
D3,Dataset 3,39,omega,0.6589459716017334,0.6561472950858093
D3,Dataset 3,41,rho,0.4,0.43943276398565
D3,Dataset 3,41,lambda,3.457588766824419,3.5287704711917525
D3,Dataset 3,41,pi,0.5736286554670541,0.5979667234598582
D3,Dataset 3,41,varphi,11.740965753780454,11.65932771109909
D3,Dataset 3,41,alpha,1.0,1.0330164300847482
D3,Dataset 3,41,omega,0.6555159589254372,0.6310689824019226
D3,Dataset 3,42,rho,0.4,0.3858551724883688
D3,Dataset 3,42,lambda,3.4543534455097333,3.5053389922917733
D3,Dataset 3,42,pi,0.5742508407686157,0.5751549023093385
D3,Dataset 3,42,varphi,11.744817326774125,11.342695437079943
D3,Dataset 3,42,alpha,1.0,1.0808400337366628
D3,Dataset 3,42,omega,0.655756794564294,0.6479830457929969
D3,Dataset 3,44,rho,0.4,0.40541655869124404
D3,Dataset 3,44,lambda,3.441820734748957,3.378549054392932
D3,Dataset 3,44,pi,0.5767371621538516,0.5967833021221347
D3,Dataset 3,44,varphi,11.759737220536955,11.373936628967012
D3,Dataset 3,44,alpha,1.0,0.9494289809340387
D3,Dataset 3,44,omega,0.658423238961721,0.6465023602058363
D3,Dataset 3,43,rho,0.4,0.43404906066484744
D3,Dataset 3,43,lambda,3.4644115686147656,3.3964148372684795
D3,Dataset 3,43,pi,0.5731014237261836,0.5988937752526946
D3,Dataset 3,43,varphi,11.732843370696708,11.516768421347953
D3,Dataset 3,43,alpha,1.0,0.9953035662301959
D3,Dataset 3,43,omega,0.6551467533259834,0.6322701512407424
D3,Dataset 3,40,rho,0.4,0.41072314699799856
D3,Dataset 3,40,lambda,3.4461593021446353,3.3628389645462957
D3,Dataset 3,40,pi,0.5760733271002322,0.5804304252355232
D3,Dataset 3,40,varphi,11.754572259351624,12.424177319721721
D3,Dataset 3,40,alpha,1.0,0.9255557786337344
D3,Dataset 3,40,omega,0.6579716448976968,0.6603337911747018
D3,Dataset 3,45,rho,0.4,0.40936795486730826
D3,Dataset 3,45,lambda,3.451967093657381,3.507106338077978
D3,Dataset 3,45,pi,0.574682153772024,0.5972241166753851
D3,Dataset 3,45,varphi,11.747658221836451,12.102009230746276
D3,Dataset 3,45,alpha,1.0,0.9722698959358317
D3,Dataset 3,45,omega,0.6566740603747053,0.6491080767059912
D3,Dataset 3,46,rho,0.4,0.4139401275806119
D3,Dataset 3,46,lambda,3.4450050238403915,3.321676434412453
D3,Dataset 3,46,pi,0.5767506755411282,0.5942340974064684
D3,Dataset 3,46,varphi,11.755946400190009,11.786656363106962
D3,Dataset 3,46,alpha,1.0,0.9543513794643791
D3,Dataset 3,46,omega,0.6588776478850341,0.6526052354441064
D3,Dataset 3,47,rho,0.4,0.3799970340306445
D3,Dataset 3,47,lambda,3.4388389757503277,3.547666619694457
D3,Dataset 3,47,pi,0.576878810354082,0.5572419951177969
D3,Dataset 3,47,varphi,11.76328693363056,12.628637066988077
D3,Dataset 3,47,alpha,1.0,0.935970551732699
D3,Dataset 3,47,omega,0.6584982300663051,0.6711856446143991
D3,Dataset 3,48,rho,0.4,0.3934110336567723
D3,Dataset 3,48,lambda,3.445492605712784,3.3935932825422768
D3,Dataset 3,48,pi,0.5758312853469632,0.5632475744128095
D3,Dataset 3,48,varphi,11.755365945580017,11.783201983146292
D3,Dataset 3,48,alpha,1.0,0.9426136093733506
D3,Dataset 3,48,omega,0.6576787091488617,0.6667201902066899
D3,Dataset 3,49,rho,0.4,0.43150693839452664
D3,Dataset 3,49,lambda,3.4611757509271497,3.4972076216740557
D3,Dataset 3,49,pi,0.5732728362766025,0.6044683801227999
D3,Dataset 3,49,varphi,11.736695534610536,11.3454756092888
D3,Dataset 3,49,alpha,1.0,1.023904617135775
D3,Dataset 3,49,omega,0.6558439069076729,0.6330828018775806
D3,Dataset 3,52,rho,0.4,0.3834873414197136
D3,Dataset 3,52,lambda,3.47243624406826,3.493853679974663
D3,Dataset 3,52,pi,0.572016739681256,0.5550170884189877
D3,Dataset 3,52,varphi,11.723290185633022,11.692665635575576
D3,Dataset 3,52,alpha,1.0,0.9864358699238801
D3,Dataset 3,52,omega,0.6544091628897352,0.6624293650549381
D3,Dataset 3,51,rho,0.4,0.4375229509720252
D3,Dataset 3,51,lambda,3.439283737252213,3.3599299382147203
D3,Dataset 3,51,pi,0.5769025813465379,0.5940027685203947
D3,Dataset 3,51,varphi,11.762757455652126,11.94759696018145
D3,Dataset 3,51,alpha,1.0,0.9358809088831623
D3,Dataset 3,51,omega,0.659370999195772,0.6559840763626604
D3,Dataset 3,50,rho,0.4,0.37954444139652443
D3,Dataset 3,50,lambda,3.4549353363825763,3.3705327911955645
D3,Dataset 3,50,pi,0.5738707040675276,0.5614354687106917
D3,Dataset 3,50,varphi,11.744124599544552,11.943402913394925
D3,Dataset 3,50,alpha,1.0,0.9842310221523024
D3,Dataset 3,50,omega,0.6553524358361547,0.6618699050897208
D3,Dataset 3,53,rho,0.4,0.39982559756160746
D3,Dataset 3,53,lambda,3.404800473541335,3.3926695244210814
D3,Dataset 3,53,pi,0.5825558354384915,0.5804425125556664
D3,Dataset 3,53,varphi,11.803808960069839,12.47562917830169
D3,Dataset 3,53,alpha,1.0,0.9745512663964161
D3,Dataset 3,53,omega,0.6649586239804182,0.6705374709034506
D3,Dataset 3,54,rho,0.4,0.36688899702563166
D3,Dataset 3,54,lambda,3.426817366352652,3.3585329746317947
D3,Dataset 3,54,pi,0.5789548204856281,0.5364322152575209
D3,Dataset 3,54,varphi,11.777598373389699,11.944934553678701
D3,Dataset 3,54,alpha,1.0,0.9966526810245746
D3,Dataset 3,54,omega,0.6611394859449713,0.6780339557703885
D3,Dataset 3,56,rho,0.4,0.3717368051793258
D3,Dataset 3,56,lambda,3.437890608258187,3.5291765935099866
D3,Dataset 3,56,pi,0.5773576801057058,0.541699300357204
D3,Dataset 3,56,varphi,11.764415942549778,11.657249704069507
D3,Dataset 3,56,alpha,1.0,0.9631712588739485
D3,Dataset 3,56,omega,0.6592987086407212,0.673026074101174
D3,Dataset 3,57,rho,0.4,0.39823166399558235
D3,Dataset 3,57,lambda,3.4399213530156842,3.486981461765904
D3,Dataset 3,57,pi,0.5770693930783984,0.5709299777032939
D3,Dataset 3,57,varphi,11.761998389267042,12.70514628255273
D3,Dataset 3,57,alpha,1.0,0.9600250495492588
D3,Dataset 3,57,omega,0.6595087108967104,0.6691489947943945
D3,Dataset 3,58,rho,0.4,0.4193928250809281
D3,Dataset 3,58,lambda,3.4503233301301584,3.4711898176419047
D3,Dataset 3,58,pi,0.5751093947847364,0.5932367298688679
D3,Dataset 3,58,varphi,11.749615083178382,10.523002615562536
D3,Dataset 3,58,alpha,1.0,1.1260167523134517
D3,Dataset 3,58,omega,0.6570789993297054,0.6417182951312596
D3,Dataset 3,55,rho,0.4,0.4536243799986145
D3,Dataset 3,55,lambda,3.4491271914087456,3.508092322051039
D3,Dataset 3,55,pi,0.5750235527203469,0.6139932940020598
D3,Dataset 3,55,varphi,11.75103905784673,10.838562563350326
D3,Dataset 3,55,alpha,1.0,1.0605967529446063
D3,Dataset 3,55,omega,0.6572708565634328,0.6298059029046471
D3,Dataset 3,60,rho,0.4,0.42065792626271503
D3,Dataset 3,60,lambda,3.4464603026928176,3.410041212801562
D3,Dataset 3,60,pi,0.5757773515168477,0.6008814304483975
D3,Dataset 3,60,varphi,11.754213925365692,11.956647911273324
D3,Dataset 3,60,alpha,1.0,0.9861897265624554
D3,Dataset 3,60,omega,0.6580498744366139,0.6429787472434711
D3,Dataset 3,59,rho,0.4,0.39724981018396155
D3,Dataset 3,59,lambda,3.4483043992569336,3.3365685227450945
D3,Dataset 3,59,pi,0.5753982324692012,0.5861749343109941
D3,Dataset 3,59,varphi,11.752018572313174,12.270588195908443
D3,Dataset 3,59,alpha,1.0,1.0017338254193382
D3,Dataset 3,59,omega,0.6573847725878915,0.6509040021601395
D3,Dataset 3,62,rho,0.4,0.41473504775027503
D3,Dataset 3,62,lambda,3.4712199581092027,3.3751670347152416
D3,Dataset 3,62,pi,0.5719590527928258,0.5786306896993617
D3,Dataset 3,62,varphi,11.72473814510809,11.165371076708956
D3,Dataset 3,62,alpha,1.0,1.0222011035478276
D3,Dataset 3,62,omega,0.6540490019226889,0.6510216720168258
D3,Dataset 3,64,rho,0.4,0.44705106109324516
D3,Dataset 3,64,lambda,3.4630227765535064,3.4640445188386075
D3,Dataset 3,64,pi,0.5729546259050373,0.5960564463392845
D3,Dataset 3,64,varphi,11.734496694579157,11.953748310826407
D3,Dataset 3,64,alpha,1.0,1.1088303857464588
D3,Dataset 3,64,omega,0.6551923585209906,0.6296655286003001
D3,Dataset 3,61,rho,0.4,0.42772118277169024
D3,Dataset 3,61,lambda,3.4711962896030353,3.552950436672195
D3,Dataset 3,61,pi,0.5714006206267473,0.5933731743274
D3,Dataset 3,61,varphi,11.724766321901148,11.730631251198304
D3,Dataset 3,61,alpha,1.0,1.1082241002503135
D3,Dataset 3,61,omega,0.6528945249937564,0.6356644975661043
D3,Dataset 3,63,rho,0.4,0.38235928245379824
D3,Dataset 3,63,lambda,3.453056511539761,3.5353449339668965
D3,Dataset 3,63,pi,0.574571909708045,0.5537201175581862
D3,Dataset 3,63,varphi,11.746361295785999,11.128774925542489
D3,Dataset 3,63,alpha,1.0,1.071619651029409
D3,Dataset 3,63,omega,0.65685292225796,0.6570914691809804
D3,Dataset 3,65,rho,0.4,0.4011509021207596
D3,Dataset 3,65,lambda,3.438730746301514,3.39970544134581
D3,Dataset 3,65,pi,0.5772856712548379,0.5726718667783093
D3,Dataset 3,65,varphi,11.763415778212481,12.095361467894405
D3,Dataset 3,65,alpha,1.0,0.9190629415489241
D3,Dataset 3,65,omega,0.6594367881137538,0.6714091493752814
D3,Dataset 3,66,rho,0.4,0.3902853500257018
D3,Dataset 3,66,lambda,3.457954666204183,3.5078243746213476
D3,Dataset 3,66,pi,0.5737491263013424,0.5940787843728618
D3,Dataset 3,66,varphi,11.740530159280734,10.833786948744248
D3,Dataset 3,66,alpha,1.0,1.0878129628172526
D3,Dataset 3,66,omega,0.655654836229234,0.6361100686566551
D3,Dataset 3,67,rho,0.4,0.3615706397265723
D3,Dataset 3,67,lambda,3.455907656532845,3.450542433728947
D3,Dataset 3,67,pi,0.573714848377012,0.529965364074107
D3,Dataset 3,67,varphi,11.742967075556136,11.87042109628905
D3,Dataset 3,67,alpha,1.0,0.9297849857947281
D3,Dataset 3,67,omega,0.6556252823009213,0.6807744361004594
D3,Dataset 3,69,rho,0.4,0.39872877342137475
D3,Dataset 3,69,lambda,3.4454421042792545,3.438696871371602
D3,Dataset 3,69,pi,0.5758941231037735,0.5698998803749162
D3,Dataset 3,69,varphi,11.75542606633422,11.585388558796165
D3,Dataset 3,69,alpha,1.0,0.9957643222521739
D3,Dataset 3,69,omega,0.6575757991192042,0.6660972080103302
D3,Dataset 3,72,rho,0.4,0.4004848238212672
D3,Dataset 3,72,lambda,3.4397040392826232,3.399300608310281
D3,Dataset 3,72,pi,0.5772853615455807,0.568839082155198
D3,Dataset 3,72,varphi,11.762257096092116,12.879228753194695
D3,Dataset 3,72,alpha,1.0,0.9753124709699057
D3,Dataset 3,72,omega,0.6597062967380944,0.66578473110786
D3,Dataset 3,68,rho,0.4,0.42361814201483056
D3,Dataset 3,68,lambda,3.445780899957118,3.411553748740211
D3,Dataset 3,68,pi,0.575807428505123,0.5951053952319202
D3,Dataset 3,68,varphi,11.755022738146288,11.974649639466321
D3,Dataset 3,68,alpha,1.0,0.9562052484979813
D3,Dataset 3,68,omega,0.6572706917119101,0.6519814815608782
D3,Dataset 3,74,rho,0.4,0.3996178044974294
D3,Dataset 3,74,lambda,3.452197688381835,3.441014029324342
D3,Dataset 3,74,pi,0.574579203814716,0.5647526848283614
D3,Dataset 3,74,varphi,11.747383704307337,12.328954308384882
D3,Dataset 3,74,alpha,1.0,0.9836586980079502
D3,Dataset 3,74,omega,0.6568432893667646,0.6664325557471248
D3,Dataset 3,73,rho,0.4,0.3768855810947244
D3,Dataset 3,73,lambda,3.4581983399798215,3.4042747886766636
D3,Dataset 3,73,pi,0.573513366081121,0.5484080429243741
D3,Dataset 3,73,varphi,11.740240071452593,12.819034953445737
D3,Dataset 3,73,alpha,1.0,0.9682122291380468
D3,Dataset 3,73,omega,0.6552012921146207,0.6771483292419691
D3,Dataset 3,71,rho,0.4,0.42681269516186404
D3,Dataset 3,71,lambda,3.4664463492052566,3.4907283597164627
D3,Dataset 3,71,pi,0.5716885432864525,0.6022022139971207
D3,Dataset 3,71,varphi,11.730421012850886,11.071176226131092
D3,Dataset 3,71,alpha,1.0,1.0269423186566726
D3,Dataset 3,71,omega,0.6534815667377064,0.6345108656062284
D3,Dataset 3,70,rho,0.4,0.3727955938700793
D3,Dataset 3,70,lambda,3.440068119756344,3.478834305542092
D3,Dataset 3,70,pi,0.5766425357292178,0.5335210483297941
D3,Dataset 3,70,varphi,11.761823666956735,12.540249475846117
D3,Dataset 3,70,alpha,1.0,0.936579993930864
D3,Dataset 3,70,omega,0.6580836843943569,0.6896889520831896
D3,Dataset 3,77,rho,0.4,0.45055036207872096
D3,Dataset 3,77,lambda,3.4267135113723626,3.4898945029344897
D3,Dataset 3,77,pi,0.5793607733377814,0.6310027950897146
D3,Dataset 3,77,varphi,11.777722010270997,11.27888173244421
D3,Dataset 3,77,alpha,1.0,1.1446721749858926
D3,Dataset 3,77,omega,0.6615041967639756,0.6272287505707971
D3,Dataset 3,76,rho,0.4,0.4774865390670785
D3,Dataset 3,76,lambda,3.4539119464223855,3.3862276238311444
D3,Dataset 3,76,pi,0.5744813139157908,0.6411955943117127
D3,Dataset 3,76,varphi,11.74534292092573,11.250341144458366
D3,Dataset 3,76,alpha,1.0,0.9777890367691692
D3,Dataset 3,76,omega,0.6562140230772407,0.613960769625721
D3,Dataset 3,75,rho,0.4,0.31511083446503607
D3,Dataset 3,75,lambda,3.440889467242956,3.4035424443178433
D3,Dataset 3,75,pi,0.5764108146483977,0.4862117429529695
D3,Dataset 3,75,varphi,11.760845872329813,12.740988778602489
D3,Dataset 3,75,alpha,1.0,0.8993527158954889
D3,Dataset 3,75,omega,0.6582740935781546,0.6960720840815772
D3,Dataset 3,78,rho,0.4,0.39788328394660544
D3,Dataset 3,78,lambda,3.46697194424869,3.4515420638110728
D3,Dataset 3,78,pi,0.5721648269907831,0.5757190996615091
D3,Dataset 3,78,varphi,11.729795304465846,11.192709508329502
D3,Dataset 3,78,alpha,1.0,0.9616690878066136
D3,Dataset 3,78,omega,0.6539785303553024,0.6586151127772039
D3,Dataset 3,79,rho,0.4,0.3662429481580979
D3,Dataset 3,79,lambda,3.4582884205545024,3.5112548316954357
D3,Dataset 3,79,pi,0.5737671095096399,0.554978176138256
D3,Dataset 3,79,varphi,11.740132832673213,11.857232304383063
D3,Dataset 3,79,alpha,1.0,0.9588023466579353
D3,Dataset 3,79,omega,0.6556735109409176,0.6723017663183019
D3,Dataset 3,80,rho,0.4,0.44719552810009117
D3,Dataset 3,80,lambda,3.4641024926693875,3.517411839104741
D3,Dataset 3,80,pi,0.5734567707350768,0.6111889548223454
D3,Dataset 3,80,varphi,11.733211318250726,11.519063245441538
D3,Dataset 3,80,alpha,1.0,1.0220582962595186
D3,Dataset 3,80,omega,0.6557630846715257,0.6358624947693925
D3,Dataset 3,81,rho,0.4,0.3848825123451239
D3,Dataset 3,81,lambda,3.457787232857566,3.488164852641389
D3,Dataset 3,81,pi,0.5739637813050885,0.5646605814118686
D3,Dataset 3,81,varphi,11.740729484693373,11.114643902913892
D3,Dataset 3,81,alpha,1.0,1.003297007508929
D3,Dataset 3,81,omega,0.6556843624704807,0.6636850465465731
D3,Dataset 3,82,rho,0.4,0.41257481485559633
D3,Dataset 3,82,lambda,3.454376147638193,3.3844646553256736
D3,Dataset 3,82,pi,0.5744784786454693,0.5831379931155645
D3,Dataset 3,82,varphi,11.744790300430722,12.432221691999883
D3,Dataset 3,82,alpha,1.0,0.9373837135690187
D3,Dataset 3,82,omega,0.6566030005141129,0.6543324919637288
D3,Dataset 3,83,rho,0.4,0.3975176832466213
D3,Dataset 3,83,lambda,3.452744410310848,3.4249729490311633
D3,Dataset 3,83,pi,0.5746127167513719,0.5663785576876743
D3,Dataset 3,83,varphi,11.746732844868038,13.02032649378585
D3,Dataset 3,83,alpha,1.0,0.9797782099926179
D3,Dataset 3,83,omega,0.6564176872470281,0.6598598843859323
D3,Dataset 3,84,rho,0.4,0.37125261312046604
D3,Dataset 3,84,lambda,3.4465173223268706,3.4765491284158356
D3,Dataset 3,84,pi,0.5754592904445398,0.5480163161735079
D3,Dataset 3,84,varphi,11.754146044848962,11.541228015155598
D3,Dataset 3,84,alpha,1.0,0.989242258364789
D3,Dataset 3,84,omega,0.6572443723518706,0.6759964953075557
D3,Dataset 3,89,rho,0.4,0.3716932952804718
D3,Dataset 3,89,lambda,3.4443017947753223,3.4575203790260836
D3,Dataset 3,89,pi,0.5762122604261047,0.5318858041312836
D3,Dataset 3,89,varphi,11.756783577648426,12.416519963302655
D3,Dataset 3,89,alpha,1.0,0.9619778737296557
D3,Dataset 3,89,omega,0.6576807618300299,0.6759793125327785
D3,Dataset 3,86,rho,0.4,0.44405737703884995
D3,Dataset 3,86,lambda,3.454578721274994,3.3657258405702857
D3,Dataset 3,86,pi,0.5743329809398267,0.6074360822481782
D3,Dataset 3,86,varphi,11.744549141339292,11.979243012379776
D3,Dataset 3,86,alpha,1.0,0.9190991354739566
D3,Dataset 3,86,omega,0.6564103237299345,0.6348304216962768
D3,Dataset 3,87,rho,0.4,0.39502134151559193
D3,Dataset 3,87,lambda,3.4377753904488504,3.5745078510758193
D3,Dataset 3,87,pi,0.577357875755433,0.5621333931049101
D3,Dataset 3,87,varphi,11.764553106608512,11.678493672859846
D3,Dataset 3,87,alpha,1.0,0.9969118162984069
D3,Dataset 3,87,omega,0.6591255401723117,0.6747826161787128
D3,Dataset 3,85,rho,0.4,0.3819416610895131
D3,Dataset 3,85,lambda,3.4372460595158634,3.412915780272594
D3,Dataset 3,85,pi,0.5773430211001828,0.564569947372752
D3,Dataset 3,85,varphi,11.765183262481115,11.344853003496752
D3,Dataset 3,85,alpha,1.0,1.0148173732742485
D3,Dataset 3,85,omega,0.6597136228585223,0.6658498826048063
D3,Dataset 3,88,rho,0.4,0.4131930512034329
D3,Dataset 3,88,lambda,3.4446329097128427,3.4329451944288323
D3,Dataset 3,88,pi,0.5759749463490694,0.5755964799243369
D3,Dataset 3,88,varphi,11.756389393198997,11.80025026037654
D3,Dataset 3,88,alpha,1.0,0.9905670742686739
D3,Dataset 3,88,omega,0.6575232142924805,0.6545542583253493
D3,Dataset 3,90,rho,0.4,0.46934752184624934
D3,Dataset 3,90,lambda,3.4501753623466356,3.4457712095386626
D3,Dataset 3,90,pi,0.575111102764262,0.6363480770429498
D3,Dataset 3,90,varphi,11.749791235301625,11.365567957994342
D3,Dataset 3,90,alpha,1.0,1.068411054251412
D3,Dataset 3,90,omega,0.6573248683428556,0.6184330044155
D3,Dataset 3,92,rho,0.4,0.35783844583684116
D3,Dataset 3,92,lambda,3.45879418674592,3.4791326212600526
D3,Dataset 3,92,pi,0.5734058902739958,0.5455004448815187
D3,Dataset 3,92,varphi,11.73953073006438,11.743359970220856
D3,Dataset 3,92,alpha,1.0,0.9780229372591458
D3,Dataset 3,92,omega,0.6554969028668814,0.6736568040661516
D3,Dataset 3,94,rho,0.4,0.44192547574069846
D3,Dataset 3,94,lambda,3.436949580897774,3.473261681331726
D3,Dataset 3,94,pi,0.5774352073053716,0.6213781910187576
D3,Dataset 3,94,varphi,11.765536213216935,10.746349760241353
D3,Dataset 3,94,alpha,1.0,1.09972561512465
D3,Dataset 3,94,omega,0.6591953782978232,0.6263243179517369
D3,Dataset 3,93,rho,0.4,0.3583724115793758
D3,Dataset 3,93,lambda,3.4512954476365403,3.4598844868249534
D3,Dataset 3,93,pi,0.5750468043855248,0.5346927645908923
D3,Dataset 3,93,varphi,11.748457800432691,12.406569497767965
D3,Dataset 3,93,alpha,1.0,0.957685235124913
D3,Dataset 3,93,omega,0.6572173403728341,0.682453625335282
D3,Dataset 3,91,rho,0.4,0.38453633183173086
D3,Dataset 3,91,lambda,3.4298244851698865,3.3336458227675387
D3,Dataset 3,91,pi,0.5785241473258952,0.5671478564451405
D3,Dataset 3,91,varphi,11.77401847003585,12.206814004229877
D3,Dataset 3,91,alpha,1.0,0.872384719867033
D3,Dataset 3,91,omega,0.660502791065687,0.6691564393845454
D3,Dataset 3,97,rho,0.4,0.3812979919039267
D3,Dataset 3,97,lambda,3.4387981339184392,3.4785848164786666
D3,Dataset 3,97,pi,0.5767265620694512,0.5448729178784928
D3,Dataset 3,97,varphi,11.763335554859,12.102430552723478
D3,Dataset 3,97,alpha,1.0,1.0025035203024864
D3,Dataset 3,97,omega,0.6585374205082332,0.6790019525776546
D3,Dataset 3,95,rho,0.4,0.3945814513684016
D3,Dataset 3,95,lambda,3.47156687162388,3.388093503035578
D3,Dataset 3,95,pi,0.570911407203768,0.5758618718638133
D3,Dataset 3,95,varphi,11.724325152828715,11.65709482418089
D3,Dataset 3,95,alpha,1.0,1.0131507840959644
D3,Dataset 3,95,omega,0.6524054848021268,0.6464632969130671
D3,Dataset 3,96,rho,0.4,0.39547224228466055
D3,Dataset 3,96,lambda,3.4544256307176955,3.496662628708459
D3,Dataset 3,96,pi,0.5746794533858347,0.5640276420030313
D3,Dataset 3,96,varphi,11.744731392002741,12.084858284874882
